"ID_fish","trial","cage","treatment","z_log_boldness","z_log_activity","z_exploration","dens_tot","dens_bs","dens_ces","BS_pre","BS_post_tot","name","body_condition","z_bc","z_dens","z_bs","z_ces","z_bs_pre","z_bs_post"
"R/RB",4,"6","E",0.286992043481127,-1.1166606900771,0.175837878183257,24.4804098854732,4.21940928270042,17.4804098854732,0,7,"fulton4",0.0232114406238687,-1.41486432328879,0.40433949734268,-0.390512769303176,2.28093684304356,-0.746384800134508,-0.580871237079858
"R/RG",3,"6","E",0.943212688725089,0.43570184259709,-2.33882614248958,5.86749594375338,0.540832882639264,4.86749594375338,0,1,"fulton3",0.0229343095882233,-1.52751513932871,-0.998666427953474,-1.00217442027721,-0.00885250121496529,-0.746384800134508,-1.06493060131307
"R/RG",4,"6","E",1.14902295292911,-1.20447133568529,0.241432223078534,5.86749594375338,0.540832882639264,4.86749594375338,0,1,"fulton4",0.0229343095882233,-1.52751513932871,-0.998666427953474,-1.00217442027721,-0.00885250121496529,-0.746384800134508,-1.06493060131307
"R/RR",3,"4","E",-0.513097082175959,0.636512829285376,0.0184117346819651,38.6744345442084,9.59561343385881,24.6744345442084,2,14,"fulton3",0.0260804957857081,-0.248623939955076,1.47425798309726,0.50342487108845,3.58696343467975,-0.454638298453267,-0.0161353121411071
"R/RR",4,"4","E",-0.477778012817109,0.65077910979285,1.17706371659247,38.6744345442084,9.59561343385881,24.6744345442084,2,14,"fulton4",0.0238542972331108,-1.15354995458545,1.47425798309726,0.50342487108845,3.58696343467975,-0.454638298453267,-0.0161353121411071
"RB/B",3,"2","E",1.35412470393112,-0.28871255311744,-1.26652851231866,19.4152644714596,6.84324933580227,2.41526447145962,6,17,"fulton3",0.0279840660837191,0.525157123435744,0.0225385041935606,0.0457707719997562,-0.454038563758416,0.128854704909215,0.2258943699755
"RB/B",4,"2","E",-0.647495119726397,-1.35761129472733,0.194510088077179,19.4152644714596,6.84324933580227,2.41526447145962,6,17,"fulton4",0.0248675280095535,-0.741682429401145,0.0225385041935606,0.0457707719997562,-0.454038563758416,0.128854704909215,0.2258943699755
"RB/G",3,"2","E",-2.15111601143708,-0.143943083179679,0.399907239384036,12.3809483560139,3.80356690051559,3.38094835601386,2,9,"fulton3",0.0300530219078887,1.36616564274672,-0.507694817750474,-0.459657680369293,-0.278725176305543,-0.454638298453267,-0.419518115668786
"RB/G",4,"2","E",-1.90838876557546,0.614550614609994,0.254375427181438,12.3809483560139,3.80356690051559,3.38094835601386,2,9,"fulton4",0.0243096079559464,-0.968470992354795,-0.507694817750474,-0.459657680369293,-0.278725176305543,-0.454638298453267,-0.419518115668786
"RB/R",3,"2","E",-0.260151573968469,-0.499262207182568,-0.132715487046618,37.4055884843353,11.1134631668078,16.4055884843353,4,21,"fulton3",0.0241011948152024,-1.05318871559203,1.3786147890297,0.755807959712256,2.08581027651987,-0.162891796772026,0.548600612797643
"RB/R",4,"2","E",0.430480370384653,-1.75571400946467,0.417283281259747,37.4055884843353,11.1134631668078,16.4055884843353,4,21,"fulton4",0.0256878532411182,-0.408228954806751,1.3786147890297,0.755807959712256,2.08581027651987,-0.162891796772026,0.548600612797643
"RG/G",3,"1","E",0.913165973989891,-0.932122037892806,0.0726631881810339,24.3217272904104,8.7531608636452,6.32172729041043,4,18,"fulton3",0.0269780170879316,0.116208915640572,0.392378306214221,0.363344613422575,0.255153378556224,-0.162891796772026,0.306570930681036
"RG/G",4,"1","E",-0.117054344872901,-0.761434086803312,0.453799119957001,24.3217272904104,8.7531608636452,6.32172729041043,4,18,"fulton4",0.0277561818378145,0.432524603212917,0.392378306214221,0.363344613422575,0.255153378556224,-0.162891796772026,0.306570930681036
"RR/B",3,"2","E",0.245566847025337,-0.733236421933389,-0.544628303070785,33.0808767427343,10.7511965041271,2.08087674273427,2,31,"fulton3",0.029430803423678,1.11324045218399,1.05262627279508,0.695571444036124,-0.514744397606491,-0.454638298453267,1.355366219853
"RR/B",4,"2","E",-0.668248230146872,-0.596362927545204,1.31260849736527,33.0808767427343,10.7511965041271,2.08087674273427,2,31,"fulton4",0.0288636302482677,0.882690593713153,1.05262627279508,0.695571444036124,-0.514744397606491,-0.454638298453267,1.355366219853
"RR/R",3,"1","E",0.416304217778824,-0.276345311270163,0.452906583207619,4.33233850004814,0,4.33233850004814,0,0,"fulton3",0.0276428472808668,0.386455312215075,-1.11438366580914,-1.09210234290801,-0.106006720910672,-0.746384800134508,-1.14560716201861
"RR/R",4,"1","E",-0.495282631349995,0.562482141264962,-0.421050336676635,4.33233850004814,0,4.33233850004814,0,0,"fulton4",0.0299222785594746,1.31301986332746,-1.11438366580914,-1.09210234290801,-0.106006720910672,-0.746384800134508,-1.14560716201861
