"ID_fish","trial","cage","treatment","exploration","log_boldness","log_activity","z_log_boldness","z_log_activity","z_exploration","dens_tot","name","body_condition"
"GR/G",3,"3","E",0.2689625,0.667662201688551,0.744480262978185,0.667662201688551,0.744480262978185,-0.226866744211537,10.27122263748,"fulton3",0.0270145812468803
"GR/G",4,"3","E",0.2581081,-1.17542385451686,-0.571002065690092,-1.17542385451686,-0.571002065690091,-0.381133478168439,10.27122263748,"fulton4",0.0254621872992244
"GR/R",1,"4","C",0.2008197,1.53151963448899,0.644098627772017,1.53151963448899,0.644098627772017,-1.19533733666054,14.0634441087613,"fulton1",0.0262850659207549
"GR/R",2,"4","C",0.2581967,0.270625988639923,-0.0937444306822963,0.270625988639923,-0.0937444306822959,-0.379874262308642,14.0634441087613,"fulton2",0.0256451787064032
"GR/R",3,"4","E",0.2348361,0.598618668819435,0.441787270635064,0.598618668819436,0.441787270635064,-0.711883720710178,14.0634441087613,"fulton3",0.0293593778729427
"GR/R",4,"4","E",0.2924236,-1.07634488632528,0.377879688880585,-1.07634488632527,0.377879688880585,0.106571057236383,14.0634441087613,"fulton4",0.026054294094795
"O/BO",1,"C1","C",0.3064516,0.00820756160042092,0.563865994753661,0.00820756160042133,0.563865994753661,0.305942164248049,14,"fulton1",0.0278483310271434
"O/BO",2,"C1","C",0.2337116,-1.17542385451686,-1.24544433724759,-1.17542385451686,-1.24544433724759,-0.727865529224194,14,"fulton2",0.0263870875278528
"O/BO",3,"C1","T",0.3333333,0.854867396913783,-0.747792507907566,0.854867396913783,-0.747792507907566,0.687994793800053,14,"fulton3",0.0294084456675113
"O/BO",4,"C1","T",0.4018735,-1.50029210939706,0.179609505202407,-1.50029210939706,0.179609505202407,1.66211338153893,14,"fulton4",0.0284739262735231
"O/GO",1,"9","C",0.2698198,0.716504192595597,-1.03445182144535,0.716504192595597,-1.03445182144535,-0.214682480592981,23,"fulton1",0.0205440502786869
"O/GO",2,"9","C",0.3591954,0.70048544286347,-1.02956386101999,0.700485442863471,-1.02956386101999,1.05555649230636,23,"fulton2",0.022042640422503
"O/GO",3,"9","E",0.3355735,0.365053645978396,1.06996516427613,0.365053645978397,1.06996516427613,0.719833341984224,23,"fulton3",0.0297106866680035
"O/GO",4,"9","E",0.3723684,-0.647495119726398,-0.147035158585106,-0.647495119726397,-0.147035158585105,1.24277602414729,23,"fulton4",0.0269338766049921
"O/OB",1,"9","C",0.1879699,0.737473496808358,1.27060791478486,0.737473496808358,1.27060791478487,-1.37796343096325,25.2446689113356,"fulton1",0.0219240778246883
"O/OB",2,"9","C",0.2925959,-0.549700759489819,-0.386198647456689,-0.549700759489818,-0.386198647456689,0.109019848349735,25.2446689113356,"fulton2",0.0242954324586978
"O/OB",3,"9","E",0.3424408,-1.24734660118957,-0.713520511036227,-1.24734660118957,-0.713520511036226,0.817433941013395,25.2446689113356,"fulton3",0.0258556898477967
"O/OB",4,"9","E",0.4373823,-1.21074292387571,0.224139325959815,-1.21074292387571,0.224139325959816,2.16677753641888,25.2446689113356,"fulton4",0.0242251029189631
"O/OO",1,"10","C",0.2858871,0.018858350895845,0.795888724943485,0.0188583508958454,0.795888724943485,0.0136719097469502,14.8943560057887,"fulton1",0.0229693402088608
"O/OO",2,"10","C",0.246333,-0.957797415668222,-0.220881954517835,-0.957797415668221,-0.220881954517835,-0.548485539914453,14.8943560057887,"fulton2",0.0266276006797189
"O/OO",3,"10","E",0.3189815,1.10678639794803,-0.925256558985221,1.10678639794804,-0.925256558985221,0.484021721828993,14.8943560057887,"fulton3",0.0311554094041724
"O/OO",4,"10","E",0.3384236,0.018858350895845,-0.881356828304771,0.0188583508958454,-0.881356828304771,0.760340013790179,14.8943560057887,"fulton4",0.0242277354539906
"OB/B",1,"10","C",0.3584987,1.10318535583793,1.83820905612054,1.10318535583793,1.83820905612054,1.04565473508829,15.9811798769453,"fulton1",0.0277847049559279
"OB/B",2,"10","C",0.2433132,-0.957797415668222,1.67300371707929,-0.957797415668221,1.67300371707929,-0.591404050675347,15.9811798769453,"fulton2",0.0253521083340614
"OB/B",3,"10","E",0.3057156,0.705853403300173,1.42822406195161,0.705853403300173,1.42822406195162,0.295481860943188,15.9811798769453,"fulton3",0.026315608478136
"OB/B",4,"10","E",0.3328625,0.568391466287446,-0.0548010713398669,0.568391466287446,-0.0548010713398666,0.681303610653411,15.9811798769453,"fulton4",0.0295265922281649
"OB/O",1,"8","C",0.2290651,1.23803422887009,0.246879304724264,1.23803422887009,0.246879304724264,-0.793903300020438,7.2969327540367,"fulton1",0.021872671986912
"OB/O",2,"8","C",0.2893221,1.11037460209111,-0.0556704717945247,1.11037460209111,-0.0556704717945243,0.0624913959591743,7.2969327540367,"fulton2",0.028579541370014
"OB/O",3,"8","E",0.2497843,-0.0134382231101598,0.928156752415725,-0.0134382231101594,0.928156752415725,-0.499434392093711,7.2969327540367,"fulton3",0.0296534923902976
"OB/O",4,"8","E",0.2758945,-1.21074292387571,0.845990535642721,-1.21074292387571,0.845990535642722,-0.128346604932604,7.2969327540367,"fulton4",0.0300888073460942
"OG/B",1,"7","C",0.2750424,0.3110527158533,1.51133745174571,0.3110527158533,1.51133745174571,-0.140456964234331,13.6417752729834,"fulton1",0.0302478025295546
"OG/B",2,"7","C",0.311956,1.408838728059,0.315613774015524,1.408838728059,0.315613774015524,0.384172726084021,13.6417752729834,"fulton2",0.0337234465797062
"OG/B",3,"7","E",0.1921922,-1.07634488632528,0.412744304614138,-1.07634488632527,0.412744304614138,-1.31795454693593,13.6417752729834,"fulton3",0.0297283622925628
"OG/B",4,"7","E",0.2632058,1.06269948767815,-0.0692693779536503,1.06269948767815,-0.0692693779536499,-0.30868308665052,13.6417752729834,"fulton4",0.0256006388707512
"OG/G",1,"7","C",0.1271186,1.97284700840325,-2.69545424270968,1.97284700840325,-2.69545424270968,-2.24280453761417,6.67653962221974,"fulton1",0.0270961404934885
"OG/G",2,"7","C",0.1699074,2.08902666369408,-0.689680064455766,2.08902666369408,-0.689680064455766,-1.63467433917528,6.67653962221974,"fulton2",0.0246659218525558
"OG/G",3,"7","E",0.3037634,-0.851753089600784,-0.930632239197295,-0.851753089600783,-0.930632239197295,0.26773647492179,6.67653962221974,"fulton3",0.0277507238117354
"OG/G",4,"7","E",0.2800926,-0.410653798218626,-0.200294586865289,-0.410653798218625,-0.200294586865289,-0.0686816602258968,6.67653962221974,"fulton4",0.0275441435923277
"OG/O",1,"8","C",0.2139776,-0.755824328037579,0.93865806398829,-0.755824328037578,0.93865806398829,-1.00833241158577,30.4387889425186,"fulton1",0.0239403999787159
"OG/O",2,"8","C",0.2800546,-0.302987408631509,-0.248490339179608,-0.302987408631508,-0.248490339179608,-0.0692217302334852,30.4387889425186,"fulton2",0.0256511542593841
"OG/O",3,"8","E",0.200579,-0.778963052744192,-0.677531747882409,-0.778963052744191,-0.677531747882409,-1.19875825378755,30.4387889425186,"fulton3",0.0282678699575776
"OG/O",4,"8","E",0.3371143,-0.778963052744192,-0.731137847565664,-0.778963052744191,-0.731137847565664,0.741731759555051,30.4387889425186,"fulton4",0.0248436098033211
"OO/B",1,"7","C",0.2895238,-0.117054344872901,-0.702501338120762,-0.117054344872901,-0.702501338120762,0.065358030709976,14.5884782378481,"fulton1",0.0279151128093907
"OO/B",2,"7","C",0.3394539,-1.21074292387571,0.0486563508704211,-1.21074292387571,0.0486563508704215,0.774983017180122,14.5884782378481,"fulton2",0.0268030186256455
"OO/B",3,"7","E",0.2338223,-1.77399072802503,1.30456216598102,-1.77399072802503,1.30456216598102,-0.726292220017878,14.5884782378481,"fulton3",0.02992147194504
"OO/B",4,"7","E",0.3665756,0.485268872105883,0.179992130648866,0.485268872105884,0.179992130648867,1.1604466152011,14.5884782378481,"fulton4",0.0258589651002828
"OO/G",1,"8","C",0.2516615,0.295076345547952,0.211500053482763,0.295076345547952,0.211500053482763,-0.472754933718868,9,"fulton1",0.0269124658835563
"OO/G",2,"8","C",0.3747748,-0.363094232878305,-0.335396773287889,-0.363094232878304,-0.335396773287889,1.27697666799623,9,"fulton2",0.0295629352826574
"OO/G",3,"8","E",0.3628035,-1.07634488632528,0.57013981301052,-1.07634488632527,0.57013981301052,1.10683613952683,9,"fulton3",0.0292591770248065
"OO/G",4,"8","E",0.3542857,-0.957797415668222,-0.793808256747108,-0.957797415668221,-0.793808256747108,0.985778026089135,9,"fulton4",0.024897548686538
"OO/O",1,"8","C",0.2240437,0.379964884575774,1.74309769937804,0.379964884575774,1.74309769937804,-0.865269287812594,6.73616018845701,"fulton1",0.0248471077869477
"OO/O",2,"8","C",0.2729287,-0.851753089600784,0.0611776141751926,-0.851753089600783,0.0611776141751929,-0.170497647787978,6.73616018845701,"fulton2",0.0266748648565298
"OO/O",3,"8","E",0.2689516,-0.568514208111066,-0.548503731751552,-0.568514208111065,-0.548503731751551,-0.227021659029502,6.73616018845701,"fulton3",0.027963264394687
"OO/O",4,"8","E",0.3531616,-1.36589407184662,-0.83718240321592,-1.36589407184662,-0.837182403215919,0.969801902522568,6.73616018845701,"fulton4",0.029835082321568
"R/BB",1,"C2","C",0.1191848,1.21247119902643,1.74662227893923,1.21247119902643,1.74662227893923,-2.35556262777735,5,"fulton1",0.0239824228026795
"R/BB",2,"C2","C",0.3947368,0.295076345547952,-0.702368849938581,0.295076345547952,-0.70236884993858,1.56068397040334,5,"fulton2",0.0255093086528391
"R/BB",3,"C2","T",0.2541412,-1.65544325736797,1.0647265937222,-1.65544325736797,1.0647265937222,-0.437512523250032,5,"fulton3",0.0296827324728256
"R/BB",4,"C2","T",0.4023419,-0.347727671859176,0.433931604966087,-0.347727671859176,0.433931604966087,1.66877045500089,5,"fulton4",0.026857798285039
"R/BG",1,"6","C",0.08522167,-0.04680559475426,-1.60196610510323,-0.0468055947542596,-1.60196610510323,-2.83825915085129,15.5335689045936,"fulton1",0.0283311463125467
"R/BG",2,"6","C",0.2597343,0.524487737416939,-1.02612762213131,0.524487737416939,-1.02612762213131,-0.358021324317401,15.5335689045936,"fulton2",0.0329099713232064
"R/BG",3,"6","E",0.2325976,0.518056468275359,-0.575549530774352,0.518056468275359,-0.575549530774352,-0.743698107867692,15.5335689045936,"fulton3",0.0299345636997857
"R/BG",4,"6","E",0.2928666,-0.47777801281711,-0.300336940013026,-0.477778012817109,-0.300336940013025,0.112867136535368,15.5335689045936,"fulton4",0.0262186070396867
"R/BR",1,"6","C",0.2615519,-0.957797415668222,2.20176795589613,-0.957797415668221,2.20176795589613,-0.332188923112353,17.7420718816068,"fulton1",0.0281357597873543
"R/BR",2,"6","C",0.3545045,-1.65544325736797,0.459645653890332,-1.65544325736797,0.459645653890332,0.988887692343352,17.7420718816068,"fulton2",0.0274783638797606
"R/BR",3,"6","E",0.2853345,-1.24734660118957,-2.14791436709664,-1.24734660118957,-2.14791436709663,0.00581815484713204,17.7420718816068,"fulton3",0.0228276741293052
"R/BR",4,"6","E",0.2968542,0.401925541867091,-0.273290572722608,0.401925541867092,-0.273290572722607,0.16954037764741,17.7420718816068,"fulton4",0.0223628716570092
"R/GB",1,"7","C",0.2007089,1.5004009309464,-0.664392352854524,1.5004009309464,-0.664392352854524,-1.19691206710372,15.916590284143,"fulton1",0.0229583777875552
"R/GB",2,"7","C",0.2564815,-0.232574775064468,-1.81439796418368,-0.232574775064468,-1.81439796418368,-0.404251316966927,15.916590284143,"fulton2",0.0259266878824754
"R/GB",3,"7","E",0.3101237,0.783115633031957,0.678769968239689,0.783115633031958,0.67876996823969,0.358131403060249,15.916590284143,"fulton3",0.0275311059825899
"R/GB",4,"7","E",0.2850539,-0.21906463669789,-1.13934666744212,-0.219064636697889,-1.13934666744212,0.00183016421215439,15.916590284143,"fulton4",0.0282244799736578
"R/GG",1,"8","C",0.2222222,-1.14130227512213,0.333989520914044,-1.14130227512213,0.333989520914044,-0.891157117255263,8.77893566763929,"fulton1",0.029988858932087
"R/GG",2,"8","C",0.3498117,-0.0244382254534814,0.0826458011661601,-0.024438225453481,0.0826458011661605,0.922191888879968,8.77893566763929,"fulton2",0.0247217991844224
"R/GG",3,"8","E",0.3784153,-1.14130227512213,0.868337635676928,-1.14130227512213,0.868337635676928,1.32871679596002,8.77893566763929,"fulton3",0.0282657720538684
"R/GG",4,"8","E",0.4100753,-1.83894811682188,-0.66574263902329,-1.83894811682188,-0.665742639023289,1.77868038649248,8.77893566763929,"fulton4",0.0286320626289073
"R/GR",1,"8","C",0.3777589,0.895584912195956,1.57397058543595,0.895584912195956,1.57397058543595,1.31938779719737,6.60436044348538,"fulton1",0.0268171158166288
"R/GR",2,"8","C",0.3177388,0.711192886359248,0.135016162824734,0.711192886359248,0.135016162824734,0.466360011344006,6.60436044348538,"fulton2",0.0223265317786923
"R/GR",3,"8","E",0.3175151,0.913165973989891,-0.503239324618706,0.913165973989891,-0.503239324618706,0.463180704483547,6.60436044348538,"fulton3",0.0269490790880825
"R/GR",4,"8","E",0.3964218,-1.24734660118957,-0.380310649509239,-1.24734660118957,-0.380310649509238,1.58463181152927,6.60436044348538,"fulton4",0.0313387147356239
"R/RB",1,"6","C",0.328755,0.0293976115528794,1.91224011134661,0.0293976115528798,1.91224011134661,0.622926306543744,24.4804098854732,"fulton1",0.0258264462809917
"R/RB",2,"6","C",0.3671171,0.633732352972775,-0.0972034895083238,0.633732352972775,-0.0972034895083234,1.16814261280923,24.4804098854732,"fulton2",0.0249261974650215
"R/RB",3,"6","E",0.2516129,1.2782373385266,-2.07187775290169,1.2782373385266,-2.07187775290169,-0.473445654833836,24.4804098854732,"fulton3",0.0240710378549354
"R/RB",4,"6","E",0.2972973,0.286992043481126,-1.1166606900771,0.286992043481127,-1.1166606900771,0.175837878183257,24.4804098854732,"fulton4",0.0232114406238687
"R/RG",1,"6","C",0.2413024,0.278842280766096,-0.093215372518743,0.278842280766096,-0.0932153725187426,-0.619982281497921,5.86749594375338,"fulton1",0.0231995879664798
"R/RG",2,"6","C",0.1397757,-0.129254375412306,-0.678144436599465,-0.129254375412306,-0.678144436599465,-2.06291716674467,5.86749594375338,"fulton2",0.0208451822753693
"R/RG",3,"6","E",0.1203624,0.943212688725089,0.43570184259709,0.943212688725089,0.43570184259709,-2.33882614248958,5.86749594375338,"fulton3",0.0229343095882233
"R/RG",4,"6","E",0.3019126,1.14902295292911,-1.20447133568529,1.14902295292911,-1.20447133568529,0.241432223078534,5.86749594375338,"fulton4",0.0229343095882233
"R/RR",1,"4","C",0.3218292,1.24745542273891,0.735119617651181,1.24745542273891,0.735119617651181,0.524494283950259,38.6744345442084,"fulton1",0.0235580583636761
"R/RR",2,"4","C",0.2609277,-0.317680957123978,-0.752646976286948,-0.317680957123978,-0.752646976286947,-0.341060283605416,38.6744345442084,"fulton2",0.0304971202825081
"R/RR",3,"4","E",0.2862206,-0.51309708217596,0.636512829285375,-0.513097082175959,0.636512829285376,0.0184117346819651,38.6744345442084,"fulton3",0.0260804957857081
"R/RR",4,"4","E",0.3677448,-0.47777801281711,0.65077910979285,-0.477778012817109,0.65077910979285,1.17706371659247,38.6744345442084,"fulton4",0.0238542972331108
"RB/B",1,"2","C",0.3126177,1.86882781419834,-0.618707347396575,1.86882781419834,-0.618707347396575,0.393577050400361,19.4152644714596,"fulton1",0.0303209445996492
"RB/B",2,"2","C",0.2959927,0.574509966565067,-0.578416671525973,0.574509966565068,-0.578416671525972,0.157296422080647,19.4152644714596,"fulton2",0.0353517530917787
"RB/B",3,"2","E",0.1958106,1.35412470393112,-0.28871255311744,1.35412470393112,-0.28871255311744,-1.26652851231866,19.4152644714596,"fulton3",0.0279840660837191
"RB/B",4,"2","E",0.2986111,-0.647495119726398,-1.35761129472733,-0.647495119726397,-1.35761129472733,0.194510088077179,19.4152644714596,"fulton4",0.0248675280095535
"RB/G",1,"2","C",0.3649698,0.598618668819435,1.82861611945398,0.598618668819436,1.82861611945398,1.13762439366993,12.3809483560139,"fulton1",0.0299062644502613
"RB/G",2,"2","C",0.3518018,0.845590923909685,-0.357857829001202,0.845590923909686,-0.357857829001201,0.950475923672092,12.3809483560139,"fulton2",0.0270524538965318
"RB/G",3,"2","E",0.3130631,-2.15111601143708,-0.14394308317968,-2.15111601143708,-0.143943083179679,0.399907239384036,12.3809483560139,"fulton3",0.0300530219078887
"RB/G",4,"2","E",0.3028233,-1.90838876557546,0.614550614609994,-1.90838876557546,0.614550614609994,0.254375427181438,12.3809483560139,"fulton4",0.0243096079559464
"RB/R",1,"2","C",0.2738148,0.580591496826851,0.992570821935613,0.580591496826851,0.992570821935613,-0.157904067953145,37.4055884843353,"fulton1",0.0286014816320156
"RB/R",2,"2","C",0.1891626,0.921842667346827,-1.63909332273315,0.921842667346828,-1.63909332273315,-1.3610123389093,37.4055884843353,"fulton2",0.0187828700225394
"RB/R",3,"2","E",0.2755871,-0.26015157396847,-0.499262207182568,-0.260151573968469,-0.499262207182568,-0.132715487046618,37.4055884843353,"fulton3",0.0241011948152024
"RB/R",4,"2","E",0.3142857,0.430480370384652,-1.75571400946467,0.430480370384653,-1.75571400946467,0.417283281259747,37.4055884843353,"fulton4",0.0256878532411182
"RG/B",1,"C1","C",0.2572509,0.763085316320188,1.60265065086016,0.763085316320188,1.60265065086016,-0.393316320550133,0,"fulton1",0.0293482344102179
"RG/B",2,"C1","C",0.369074,0.662086064455774,-0.40425628565953,0.662086064455774,-0.40425628565953,1.19595479696315,0,"fulton2",0.020704336927104
"RG/B",3,"C1","T",0.2716325,-0.0134382231101598,-1.09671610357745,-0.0134382231101594,-1.09671610357745,-0.188919719994175,0,"fulton3",0.0244152350087047
"RG/B",4,"C1","T",0.3919048,-1.50029210939706,-0.133220116466845,-1.50029210939706,-0.133220116466845,1.52043454246942,0,"fulton4",0.0274034228873613
"RG/G",1,"1","C",0.2218152,1.77154941757388,-0.676306786083196,1.77154941757388,-0.676306786083196,-0.896941551283902,24.3217272904104,"fulton1",0.0271682680120469
"RG/G",2,"1","C",0.3030572,-0.0581784863378261,-0.786919643768854,-0.0581784863378257,-0.786919643768854,0.257699700201828,24.3217272904104,"fulton2",0.0330363217317654
"RG/G",3,"1","E",0.2900378,0.913165973989891,-0.932122037892806,0.913165973989891,-0.932122037892806,0.0726631881810339,24.3217272904104,"fulton3",0.0269780170879316
"RG/G",4,"1","E",0.316855,-0.117054344872901,-0.761434086803313,-0.117054344872901,-0.761434086803312,0.453799119957001,24.3217272904104,"fulton4",0.0277561818378145
"RG/R",1,"C1","C",0.2299285,-0.73320561894373,1.17851360931827,-0.73320561894373,1.17851360931827,-0.781632340953295,11,"fulton1",0.0286586606961124
"RG/R",2,"C1","C",0.241869,-0.0696813566387066,-0.803784414439396,-0.0696813566387062,-0.803784414439395,-0.611929553437412,11,"fulton2",0.0224822977198041
"RG/R",3,"C1","T",0.3509524,0.556041738388335,-1.37601066166696,0.556041738388336,-1.37601066166696,0.93840393776564,11,"fulton3",0.0267764240745194
"RG/R",4,"C1","T",0.376177,-1.54939893130054,-1.1014710048542,-1.54939893130054,-1.1014710048542,1.29690525127622,11,"fulton4",0.029911274187378
"RR/B",1,"2","C",0.3593615,1.29029125740195,1.36268315813159,1.29029125740195,1.36268315813159,1.05791716673426,33.0808767427343,"fulton1",0.0279206617643569
"RR/B",2,"2","C",0.335401,-0.394549611518907,-0.2581807895495,-0.394549611518906,-0.2581807895495,0.717381708397147,33.0808767427343,"fulton2",0.0296707907087699
"RR/B",3,"2","E",0.2466044,0.245566847025337,-0.73323642193339,0.245566847025337,-0.733236421933389,-0.544628303070785,33.0808767427343,"fulton3",0.029430803423678
"RR/B",4,"2","E",0.3772819,-0.668248230146872,-0.596362927545204,-0.668248230146872,-0.596362927545204,1.31260849736527,33.0808767427343,"fulton4",0.0288636302482677
"RR/R",1,"1","C",0.3512414,-1.21074292387571,2.34752364370934,-1.21074292387571,2.34752364370934,0.942511312297032,4.33233850004814,"fulton1",0.0330981009923183
"RR/R",2,"1","C",0.279701,0.451377111229362,0.378472360135188,0.451377111229363,0.378472360135188,-0.0742472237777771,4.33233850004814,"fulton2",0.0248072575318803
"RR/R",3,"1","E",0.3167922,0.416304217778824,-0.276345311270164,0.416304217778824,-0.276345311270163,0.452906583207619,4.33233850004814,"fulton3",0.0276428472808668
"RR/R",4,"1","E",0.2552995,-0.495282631349996,0.562482141264961,-0.495282631349995,0.562482141264962,-0.421050336676635,4.33233850004814,"fulton4",0.0299222785594746
