"ID_fish","trial","cage","treatment","exploration","log_boldness","log_activity","z_log_boldness","z_log_activity","z_exploration","dens_tot","dens_ces","dens_bs2","name","body_condition","z_bc","z_ces","z_bs2","z_dens"
"G/OG",2,"9","C",0.2235043,-2.35308909906772,-0.914393824726564,-2.35308909906772,-0.914393824726564,-0.872935439446619,0,0,0,"fulton2",0.0220192902683643,-1.5276115761766,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/OG",3,"9","E",0.2656578,-0.957797415668222,0.0551078568662502,-0.957797415668221,0.0551078568662506,-0.273834358792478,4.8348106365834,0.8058017727639,4.0290088638195,"fulton3",0.0241554888206937,-0.839313124794482,-0.289097485221238,0.67106696731947,0.136811924450135
"G/OG",4,"9","E",0.3305556,-1.14130227512213,-0.27694912411684,-1.14130227512213,-0.27694912411684,0.648517097482239,4.8348106365834,0.8058017727639,4.0290088638195,"fulton4",0.025666326851531,-0.352510305936388,-0.289097485221238,0.67106696731947,0.136811924450135
"G/OO",1,"10","C",0.2830026,1.31980921447008,0.629418932304763,1.31980921447008,0.629418932304763,-0.0273236675395592,0,0,0,"fulton1",0.0259614350994546,-0.257424317878578,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/OO",2,"10","C",0.3019845,-0.851753089600784,-0.259155493741701,-0.851753089600783,-0.2591554937417,0.242454092382365,0,0,0,"fulton2",0.0244863163334489,-0.732718134148269,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/OO",3,"10","E",0.3378871,-0.851753089600784,-0.28871255311744,-0.851753089600783,-0.28871255311744,0.752715078025155,10.2021888332406,2.78241513633834,7.41977369690224,"fulton3",0.0273634115473064,0.194302520377327,0.170757582259861,1.74732938220372,0.979351299137251
"G/OO",4,"10","E",0.4233333,-0.04680559475426,-0.132611723054858,-0.0468055947542596,-0.132611723054857,1.96710796966618,10.2021888332406,2.78241513633834,7.41977369690224,"fulton4",0.0299536210599681,1.02888655020743,0.170757582259861,1.74732938220372,0.979351299137251
"G/RB",1,"5","C",0.2313243,-1.10829963991838,1.80134944923936,-1.10829963991838,1.80134944923936,-0.761794716832473,0,0,0,"fulton1",0.0235054421698228,-1.04876280475643,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/RB",2,"5","C",0.262309,-0.531232531313087,0.930622785675081,-0.531232531313086,0.930622785675081,-0.321428738829595,0,0,0,"fulton2",0.0250877302246123,-0.538938277179415,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/RB",3,"5","E",0.2680549,-0.802646267697309,1.7288273559643,-0.802646267697309,1.7288273559643,-0.239765889971716,5.45723863724955,3.50822483823185,1.9490137990177,"fulton3",0.0304086058802248,1.17548591328796,0.339615729024134,0.0108558876393621,0.23451700116629
"G/RB",4,"5","E",0.3559719,0.119591370726934,1.3919653941083,0.119591370726934,1.3919653941083,1.00974292205742,5.45723863724955,3.50822483823185,1.9490137990177,"fulton4",0.0285312663709457,0.570593696903751,0.339615729024134,0.0108558876393621,0.23451700116629
"G/RG",1,"C2","C",0.08152415,0.684207618589592,-2.60802080837984,0.684207618589593,-2.60802080837984,-2.89080966807383,0,0,0,"fulton1",0.0228497306656547,-1.26003774096505,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/RG",2,"C2","C",0.258548,-0.21906463669789,-1.89426358355104,-0.219064636697889,-1.89426358355104,-0.374881457212178,0,0,0,"fulton2",0.0250030225876195,-0.56623168363679,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/RG",3,"C2","T",0.3481481,-2.24704477300029,-0.621234811994825,-2.24704477300029,-0.621234811994825,0.898548192442514,5.02828409805154,0,5.02828409805154,"fulton3",0.0204149724475917,-2.04453425190747,-0.4765656241195,0.988246845509611,0.167182247403237
"G/RG",4,"C2","T",0.3912037,-2.60603460727522,-0.254060917926998,-2.60603460727522,-0.254060917926997,1.51047025082942,5.02828409805154,0,5.02828409805154,"fulton4",0.0217841858914275,-1.60336388786238,-0.4765656241195,0.988246845509611,0.167182247403237
"G/RR",1,"3","C",0.04693487,1.40081884342611,-0.29691282073376,1.40081884342611,-0.29691282073376,-3.38240526575963,0,0,0,"fulton1",0.0252400548696845,-0.489858187130576,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/RR",2,"3","C",0.1192118,1.02442528683371,-0.498729634954923,1.02442528683372,-0.498729634954922,-2.35517889382459,0,0,0,"fulton2",0.0261004384589961,-0.212636441299877,-0.4765656241195,-0.607780438155728,-0.622128135524506
"G/RR",3,"3","E",0.2441294,0.524487737416939,1.41784754953014,0.524487737416939,1.41784754953014,-0.579803915407104,9.15415598681802,7.68949102892713,1.46466495789088,"fulton3",0.0304687080924981,1.19485127592583,1.3123787800649,-0.14288124219975,0.814837283779366
"G/RR",4,"3","E",0.2871194,0.157221555214031,1.10667122149505,0.157221555214031,1.10667122149505,0.0311858115982819,9.15415598681802,7.68949102892713,1.46466495789088,"fulton4",0.0273380641631473,0.186135411919983,1.3123787800649,-0.14288124219975,0.814837283779366
"GB/B",1,"3","C",0.2941712,0.650840246945492,1.8403861087881,0.650840246945492,1.8403861087881,0.131408592637979,0,0,0,"fulton1",0.031263993486668,1.45109791770783,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GB/B",2,"3","C",0.2853107,1.11037460209111,0.709281889942158,1.11037460209111,0.709281889942158,0.00547990047395829,0,0,0,"fulton2",0.0209873080304052,-1.86012363385334,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GB/B",3,"3","E",0.3287317,0.511583840205618,1.35112106565582,0.511583840205618,1.35112106565582,0.622595158354881,6.87466948704389,1.05764145954521,5.81702802749868,"fulton3",0.0259359877495809,-0.265623636004108,-0.230507495750656,1.23860199781909,0.457016936533565
"GB/B",4,"3","E",0.3180328,-1.21074292387571,0.588079369939165,-1.21074292387571,0.588079369939166,0.470538447718502,6.87466948704389,1.05764145954521,5.81702802749868,"fulton4",0.0207517146776406,-1.93603349704792,-0.230507495750656,1.23860199781909,0.457016936533565
"GB/G",1,"4","C",0.1231481,0.678722644818326,-1.75825623276721,0.678722644818326,-1.75825623276721,-2.2992347472228,0,0,0,"fulton1",0.0209404124918824,-1.87523371175634,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GB/G",2,"4","C",0.1675774,2.04754454839599,-1.24636192563042,2.04754454839599,-1.24636192563042,-1.66778915806159,0,0,0,"fulton2",0.0325676316109559,1.8711394448082,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GB/G",3,"4","E",0.2433132,1.40349924499992,-0.325657151935654,1.40349924499993,-0.325657151935654,-0.591404050675347,8.28025477707006,3.82165605095541,4.45859872611465,"fulton3",0.0240619709127748,-0.869445263554189,0.412534861381426,0.807423053737654,0.67765742578875
"GB/G",4,"4","E",0.1944202,0.964138394566738,-0.989006659849595,0.964138394566739,-0.989006659849594,-1.28628938964893,8.28025477707006,3.82165605095541,4.45859872611465,"fulton4",0.0193390868307384,-2.39119229225532,0.412534861381426,0.807423053737654,0.67765742578875
"GB/R",1,"C1","C",0.1988783,-0.73320561894373,0.560986784902192,-0.73320561894373,0.560986784902192,-1.22292922910083,0,0,0,"fulton1",0.0265115498122644,-0.0801734230604823,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GB/R",2,"C1","C",0.2274065,-0.689438280099331,0.352720093226421,-0.689438280099331,0.352720093226421,-0.817475934614788,0,0,0,"fulton2",0.022651991425612,-1.32375073831282,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GB/R",3,"C1","T",0.2246345,-2.76118575524613,0.434047721576216,-2.76118575524613,0.434047721576217,-0.856872620431465,1.03448275862069,0,1.03448275862069,"fulton3",0.0307867473668705,1.29732580470525,-0.4765656241195,-0.279425342253372,-0.459741133036829
"GB/R",4,"C1","T",0.3051002,-0.129254375412306,0.0914228560806201,-0.129254375412306,0.0914228560806205,0.286735569293988,1.03448275862069,0,1.03448275862069,"fulton4",0.0286576284591042,0.611308465434076,-0.4765656241195,-0.279425342253372,-0.459741133036829
"GG/B",1,"C2","C",0.2601381,0.802755089246645,0.955351984782179,0.802755089246646,0.955351984782179,-0.352282369868348,0,0,0,"fulton1",0.0259266878824754,-0.268620119696973,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GG/B",2,"C2","C",0.3346995,-0.317680957123978,-1.11691800565023,-0.317680957123978,-1.11691800565023,0.707411731809701,0,0,0,"fulton2",0.0226395160174576,-1.32777040404271,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GG/B",3,"C2","T",0.3319209,0.0293976115528794,-0.788058933070804,0.0293976115528798,-0.788058933070803,0.667921244360128,0.557413600891862,0,0.557413600891862,"fulton3",0.0262211970783272,-0.173727150501041,-0.4765656241195,-0.43085182832354,-0.534628635856304
"GG/B",4,"C2","T",0.4256121,0.138582315194883,-0.471503605948464,0.138582315194883,-0.471503605948464,1.99949511527911,0.557413600891862,0,0.557413600891862,"fulton4",0.0258402655895338,-0.296466000564053,-0.4765656241195,-0.43085182832354,-0.534628635856304
"GG/G",1,"4","C",0.3528904,0.886677861180265,1.47458087942984,0.886677861180266,1.47458087942984,0.965947508152624,0,0,0,"fulton1",0.0264127686870338,-0.112001408079883,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GG/G",2,"4","C",0.2968614,-0.495282631349996,-0.592628441532221,-0.495282631349995,-0.59262844153222,0.169642706701479,0,0,0,"fulton2",0.0291490389311183,0.769644434022499,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GG/G",3,"4","E",0.2088285,1.36252383636773,1.38247158812775,1.36252383636773,1.38247158812775,-1.0815133188508,11.142061281337,9.15240748109829,1.98965380023876,"fulton3",0.0283261736008268,0.504511339573916,1.65272330885825,0.0237554274211614,1.12688693305214
"GG/G",4,"4","E",0.2303943,1.96674704914924,-0.519701785202567,1.96674704914924,-0.519701785202567,-0.775012219649757,11.142061281337,9.15240748109829,1.98965380023876,"fulton4",0.0259868974125292,-0.249220178502702,1.65272330885825,0.0237554274211614,1.12688693305214
"GG/R",1,"4","C",0.2228353,1.20922968190537,0.248278689455264,1.20922968190537,0.248278689455264,-0.882443514053891,0,0,0,"fulton1",0.0285481010829532,0.576017961512296,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GG/R",2,"4","C",0.2527778,1.64718204983972,-0.788104514612348,1.64718204983972,-0.788104514612348,-0.456889666627542,0,0,0,"fulton2",0.0262293473397715,-0.17110107797405,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GG/R",3,"4","E",0.209752,0.166413310386665,1.92822145652101,0.166413310386666,1.92822145652101,-1.06838819642955,8.37598883201489,6.51465798045603,1.86133085155886,"fulton3",0.028192841238069,0.461550698717174,1.03905626755961,-0.0169755502284249,0.692685193133282
"GG/R",4,"4","E",0.2412178,-0.04680559475426,1.29661486586447,-0.0468055947542596,1.29661486586447,-0.621184647883235,8.37598883201489,6.51465798045603,1.86133085155886,"fulton4",0.0262885859926193,-0.152013960359143,1.03905626755961,-0.0169755502284249,0.692685193133282
"GO/B",1,"9","C",0.2928666,1.07018272063418,0.547101538564356,1.07018272063418,0.547101538564356,0.112867136535368,0,0,0,"fulton1",0.0257383591693076,-0.329300977982751,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GO/B",2,"9","C",0.3537021,-0.04680559475426,-0.888915947765371,-0.0468055947542596,-0.888915947765371,0.977483687762075,0,0,0,"fulton2",0.0263920793980428,-0.118667644959959,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GO/B",3,"9","E",0.2882883,-0.0930891603994867,-0.78295864851668,-0.0930891603994863,-0.78295864851668,0.0477986492790583,9.53389830508475,0,9.53389830508475,"fulton3",0.0260390410435267,-0.232419127670661,-0.4765656241195,2.41837351772404,0.874446993334386
"GO/B",4,"9","E",0.3960784,-1.65544325736797,-0.804426342525153,-1.65544325736797,-0.804426342525153,1.57975128414491,9.53389830508475,0,9.53389830508475,"fulton4",0.0230957889037065,-1.1807560168874,-0.4765656241195,2.41837351772404,0.874446993334386
"GO/O",1,"10","C",0.2808456,-0.877235215124145,-0.321510169784801,-0.877235215124145,-0.321510169784801,-0.0579797466544843,0,0,0,"fulton1",0.0244658780759603,-0.739303486882926,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GO/O",2,"10","C",0.2090164,-1.83894811682188,-0.693682947869506,-1.83894811682188,-0.693682947869506,-1.07884281478696,0,0,0,"fulton2",0.0242975354706053,-0.793544678293308,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GO/O",3,"10","E",0.2907679,0.202363210349756,-0.87626632295461,0.202363210349757,-0.87626632295461,0.0830396385110325,25.4009363482419,12.4514393863931,12.9494969618488,"fulton3",0.023716620935403,-0.980719496162697,2.42023635282969,3.50251843474623,3.36516104798108
"GO/O",4,"10","E",0.374537,0.184548759523791,-0.637915120259405,0.184548759523792,-0.637915120259405,1.27359696673822,25.4009363482419,12.4514393863931,12.9494969618488,"fulton4",0.0235701540195342,-1.02791218396846,2.42023635282969,3.50251843474623,3.36516104798108
"GR/B",1,"C2","C",0.214444,-0.347727671859176,-0.227211085014248,-0.347727671859176,-0.227211085014247,-1.00170376286106,0,0,0,"fulton1",0.0262026632855853,-0.17969887107382,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GR/B",2,"C2","C",0.3688933,0.0704845488234602,-0.910146728035756,0.0704845488234607,-0.910146728035755,1.19338662195338,0,0,0,"fulton2",0.0187352480998368,-2.58575344992997,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GR/B",3,"C2","T",0.3247674,-1.77399072802503,0.325905046274074,-1.77399072802503,0.325905046274074,0.566253065431702,1.05429625724829,0,1.05429625724829,"fulton3",0.0251422295365232,-0.521378209109545,-0.4765656241195,-0.273136341119412,-0.456630926874264
"GR/B",4,"C2","T",0.3375706,-1.40872990650966,-0.455693475083202,-1.40872990650966,-0.455693475083201,0.748216863356692,1.05429625724829,0,1.05429625724829,"fulton4",0.0285563213978598,0.578666605765854,-0.4765656241195,-0.273136341119412,-0.456630926874264
"GR/G",1,"3","C",0.2955134,-0.04680559475426,1.85933531737343,-0.0468055947542596,1.85933531737343,0.150484433800728,0,0,0,"fulton1",0.0274783638797606,0.231340984018599,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GR/G",2,"3","C",0.37572,-0.986151127151221,0.873081247258435,-0.98615112715122,0.873081247258435,1.29041019881655,0,0,0,"fulton2",0.0311550919289104,1.41600905694817,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GR/G",3,"3","E",0.2689625,0.667662201688551,0.744480262978185,0.667662201688551,0.744480262978185,-0.226866744211537,7.47463961558996,4.27122263747998,3.20341697810998,"fulton3",0.0270145812468803,0.081906902789894,0.517125610788103,0.409015907938059,0.55119670893175
"GR/G",4,"3","E",0.2581081,-1.17542385451686,-0.571002065690092,-1.17542385451686,-0.571002065690091,-0.381133478168439,7.47463961558996,4.27122263747998,3.20341697810998,"fulton4",0.0254621872992244,-0.418285529669808,0.517125610788103,0.409015907938059,0.55119670893175
"GR/R",1,"4","C",0.2008197,1.53151963448899,0.644098627772017,1.53151963448899,0.644098627772017,-1.19533733666054,0,0,0,"fulton1",0.0262850659207549,-0.153148152688961,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GR/R",2,"4","C",0.2581967,0.270625988639923,-0.0937444306822963,0.270625988639923,-0.0937444306822959,-0.379874262308642,0,0,0,"fulton2",0.0256451787064032,-0.359324389545422,-0.4765656241195,-0.607780438155728,-0.622128135524506
"GR/R",3,"4","E",0.2348361,0.598618668819435,0.441787270635064,0.598618668819436,0.441787270635064,-0.711883720710178,11.4803625377643,9.06344410876133,2.41691842900302,"fulton3",0.0293593778729427,0.837417145395803,1.63202616173617,0.159373461636282,1.17999146912222
"GR/R",4,"4","E",0.2924236,-1.07634488632528,0.377879688880585,-1.07634488632527,0.377879688880585,0.106571057236383,11.4803625377643,9.06344410876133,2.41691842900302,"fulton4",0.026054294094795,-0.227504485464123,1.63202616173617,0.159373461636282,1.17999146912222
"O/BO",1,"C1","C",0.3064516,0.00820756160042092,0.563865994753661,0.00820756160042133,0.563865994753661,0.305942164248049,0,0,0,"fulton1",0.0278483310271434,0.350547044863535,-0.4765656241195,-0.607780438155728,-0.622128135524506
"O/BO",2,"C1","C",0.2337116,-1.17542385451686,-1.24544433724759,-1.17542385451686,-1.24544433724759,-0.727865529224194,0,0,0,"fulton2",0.0263870875278528,-0.1202760612364,-0.4765656241195,-0.607780438155728,-0.622128135524506
"O/BO",3,"C1","T",0.3333333,0.854867396913783,-0.747792507907566,0.854867396913783,-0.747792507907566,0.687994793800053,3.44827586206897,0,3.44827586206897,"fulton3",0.0294084456675113,0.853227139732461,-0.4765656241195,0.486736548185461,-0.0808381272322473
"O/BO",4,"C1","T",0.4018735,-1.50029210939706,0.179609505202407,-1.50029210939706,0.179609505202407,1.66211338153893,3.44827586206897,0,3.44827586206897,"fulton4",0.0284739262735231,0.552118307425072,-0.4765656241195,0.486736548185461,-0.0808381272322473
"O/GO",1,"9","C",0.2698198,0.716504192595597,-1.03445182144535,0.716504192595597,-1.03445182144535,-0.214682480592981,0,0,0,"fulton1",0.0205440502786869,-2.00294445158029,-0.4765656241195,-0.607780438155728,-0.622128135524506
"O/GO",2,"9","C",0.3591954,0.70048544286347,-1.02956386101999,0.700485442863471,-1.02956386101999,1.05555649230636,0,0,0,"fulton2",0.022042640422503,-1.52008798951577,-0.4765656241195,-0.607780438155728,-0.622128135524506
"O/GO",3,"9","E",0.3355735,0.365053645978396,1.06996516427613,0.365053645978397,1.06996516427613,0.719833341984224,0.563063063063063,0,0.563063063063063,"fulton3",0.0297106866680035,0.950611351680417,-0.4765656241195,-0.42905863295362,-0.53374181660291
"O/GO",4,"9","E",0.3723684,-0.647495119726398,-0.147035158585106,-0.647495119726397,-0.147035158585105,1.24277602414729,0.563063063063063,0,0.563063063063063,"fulton4",0.0269338766049921,0.055903289984135,-0.4765656241195,-0.42905863295362,-0.53374181660291
"O/OB",1,"9","C",0.1879699,0.737473496808358,1.27060791478486,0.737473496808358,1.27060791478487,-1.37796343096325,0,0,0,"fulton1",0.0219240778246883,-1.55828970647635,-0.4765656241195,-0.607780438155728,-0.622128135524506
"O/OB",2,"9","C",0.2925959,-0.549700759489819,-0.386198647456689,-0.549700759489818,-0.386198647456689,0.109019848349735,0,0,0,"fulton2",0.0242954324586978,-0.794222283770379,-0.4765656241195,-0.607780438155728,-0.622128135524506
"O/OB",3,"9","E",0.3424408,-1.24734660118957,-0.713520511036227,-1.24734660118957,-0.713520511036226,0.817433941013395,6.17283950617284,2.24466891133558,3.92817059483726,"fulton3",0.0258556898477967,-0.291496194239406,0.0456520198148272,0.639059899819923,0.346847805245586
"O/OB",4,"9","E",0.4373823,-1.21074292387571,0.224139325959815,-1.21074292387571,0.224139325959816,2.16677753641888,6.17283950617284,2.24466891133558,3.92817059483726,"fulton4",0.0242251029189631,-0.816882964460864,0.0456520198148272,0.639059899819923,0.346847805245586
"O/OO",1,"10","C",0.2858871,0.018858350895845,0.795888724943485,0.0188583508958454,0.795888724943485,0.0136719097469502,0,0,0,"fulton1",0.0229693402088608,-1.22149869071174,-0.4765656241195,-0.607780438155728,-0.622128135524506
"O/OO",2,"10","C",0.246333,-0.957797415668222,-0.220881954517835,-0.957797415668221,-0.220881954517835,-0.548485539914453,0,0,0,"fulton2",0.0266276006797189,-0.0427810035855311,-0.4765656241195,-0.607780438155728,-0.622128135524506
"O/OO",3,"10","E",0.3189815,1.10678639794803,-0.925256558985221,1.10678639794804,-0.925256558985221,0.484021721828993,6.5123010130246,2.89435600578871,3.61794500723589,"fulton3",0.0311554094041724,1.41611134974813,0.196800397219841,0.540591219003984,0.400134470584606
"O/OO",4,"10","E",0.3384236,0.018858350895845,-0.881356828304771,0.0188583508958454,-0.881356828304771,0.760340013790179,6.5123010130246,2.89435600578871,3.61794500723589,"fulton4",0.0242277354539906,-0.816034742847446,0.196800397219841,0.540591219003984,0.400134470584606
"OB/B",1,"10","C",0.3584987,1.10318535583793,1.83820905612054,1.10318535583793,1.83820905612054,1.04565473508829,0,0,0,"fulton1",0.0277847049559279,0.330046269672295,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OB/B",2,"10","C",0.2433132,-0.957797415668222,1.67300371707929,-0.957797415668221,1.67300371707929,-0.591404050675347,0,0,0,"fulton2",0.0253521083340614,-0.453753759516149,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OB/B",3,"10","E",0.3057156,0.705853403300173,1.42822406195161,0.705853403300173,1.42822406195162,0.295481860943188,6.87658342381469,3.98117987694535,2.89540354686934,"fulton3",0.026315608478136,-0.143307122264267,0.449647754128842,0.311249387508966,0.457317375040221
"OB/B",4,"10","E",0.3328625,0.568391466287446,-0.0548010713398669,0.568391466287446,-0.0548010713398666,0.681303610653411,6.87658342381469,3.98117987694535,2.89540354686934,"fulton4",0.0295265922281649,0.891294806544294,0.449647754128842,0.311249387508966,0.457317375040221
"OB/O",1,"8","C",0.2290651,1.23803422887009,0.246879304724264,1.23803422887009,0.246879304724264,-0.793903300020438,0,0,0,"fulton1",0.021872671986912,-1.57485303505592,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OB/O",2,"8","C",0.2893221,1.11037460209111,-0.0556704717945247,1.11037460209111,-0.0556704717945243,0.0624913959591743,0,0,0,"fulton2",0.028579541370014,0.586148246860238,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OB/O",3,"8","E",0.2497843,-0.0134382231101598,0.928156752415725,-0.0134382231101594,0.928156752415725,-0.499434392093711,1.94539913105505,1.2969327540367,0.648466377018352,"fulton3",0.0296534923902976,0.932182946357343,-0.174836864152258,-0.401950773387591,-0.31675085310815
"OB/O",4,"8","E",0.2758945,-1.21074292387571,0.845990535642721,-1.21074292387571,0.845990535642722,-0.128346604932604,1.94539913105505,1.2969327540367,0.648466377018352,"fulton4",0.0300888073460942,1.07244453843246,-0.174836864152258,-0.401950773387591,-0.31675085310815
"OG/B",1,"7","C",0.2750424,0.3110527158533,1.51133745174571,0.3110527158533,1.51133745174571,-0.140456964234331,0,0,0,"fulton1",0.0302478025295546,1.12367392365682,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OG/B",2,"7","C",0.311956,1.408838728059,0.315613774015524,1.408838728059,0.315613774015524,0.384172726084021,0,0,0,"fulton2",0.0337234465797062,2.24355129398187,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OG/B",3,"7","E",0.1921922,-1.07634488632528,0.412744304614138,-1.07634488632527,0.412744304614138,-1.31795454693593,2.64177527298345,2.64177527298345,0,"fulton3",0.0297283622925628,0.956306564327253,0.138038004903245,-0.607780438155728,-0.207437833292853
"OG/B",4,"7","E",0.2632058,1.06269948767815,-0.0692693779536503,1.06269948767815,-0.0692693779536499,-0.30868308665052,2.64177527298345,2.64177527298345,0,"fulton4",0.0256006388707512,-0.373675443135763,0.138038004903245,-0.607780438155728,-0.207437833292853
"OG/G",1,"7","C",0.1271186,1.97284700840325,-2.69545424270968,1.97284700840325,-2.69545424270968,-2.24280453761417,0,0,0,"fulton1",0.0270961404934885,0.108185875348462,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OG/G",2,"7","C",0.1699074,2.08902666369408,-0.689680064455766,2.08902666369408,-0.689680064455766,-1.63467433917528,0,0,0,"fulton2",0.0246659218525558,-0.674847951376093,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OG/G",3,"7","E",0.3037634,-0.851753089600784,-0.930632239197295,-0.851753089600783,-0.930632239197295,0.26773647492179,2.23538616295965,1.67653962221974,0.558846540739913,"fulton3",0.0277507238117354,0.31909730198463,-0.0865221005259892,-0.430396998992352,-0.271230399065906
"OG/G",4,"7","E",0.2800926,-0.410653798218626,-0.200294586865289,-0.410653798218625,-0.200294586865289,-0.0686816602258968,2.23538616295965,1.67653962221974,0.558846540739913,"fulton4",0.0275441435923277,0.252535677855895,-0.0865221005259892,-0.430396998992352,-0.271230399065906
"OG/O",1,"8","C",0.2139776,-0.755824328037579,0.93865806398829,-0.755824328037578,0.93865806398829,-1.00833241158577,0,0,0,"fulton1",0.0239403999787159,-0.908616287967895,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OG/O",2,"8","C",0.2800546,-0.302987408631509,-0.248490339179608,-0.302987408631508,-0.248490339179608,-0.0692217302334852,0,0,0,"fulton2",0.0256511542593841,-0.357399023638578,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OG/O",3,"8","E",0.200579,-0.778963052744192,-0.677531747882409,-0.778963052744191,-0.677531747882409,-1.19875825378755,10.9697235629662,0.438788942518649,10.5309346204476,"fulton3",0.0282678699575776,0.485725488738749,-0.374482271608424,2.7348427408415,1.0998343744004
"OG/O",4,"8","E",0.3371143,-0.778963052744192,-0.731137847565664,-0.778963052744191,-0.731137847565664,0.741731759555051,10.9697235629662,0.438788942518649,10.5309346204476,"fulton4",0.0248436098033211,-0.617595622837786,-0.374482271608424,2.7348427408415,1.0998343744004
"OO/B",1,"7","C",0.2895238,-0.117054344872901,-0.702501338120762,-0.117054344872901,-0.702501338120762,0.065358030709976,0,0,0,"fulton1",0.0279151128093907,0.372064612718467,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OO/B",2,"7","C",0.3394539,-1.21074292387571,0.0486563508704211,-1.21074292387571,0.0486563508704215,0.774983017180122,0,0,0,"fulton2",0.0268030186256455,0.013739913158959,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OO/B",3,"7","E",0.2338223,-1.77399072802503,1.30456216598102,-1.77399072802503,1.30456216598102,-0.726292220017878,6.35391295139257,1.58847823784814,4.76543471354443,"fulton3",0.02992147194504,1.01852787545119,-0.107009401987642,0.904815841813827,0.37527164677829
"OO/B",4,"7","E",0.3665756,0.485268872105883,0.179992130648866,0.485268872105884,0.179992130648867,1.1604466152011,6.35391295139257,1.58847823784814,4.76543471354443,"fulton4",0.0258589651002828,-0.290440884464193,-0.107009401987642,0.904815841813827,0.37527164677829
"OO/G",1,"8","C",0.2516615,0.295076345547952,0.211500053482763,0.295076345547952,0.211500053482763,-0.472754933718868,0,0,0,"fulton1",0.0269124658835563,0.0490046024107514,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OO/G",2,"8","C",0.3747748,-0.363094232878305,-0.335396773287889,-0.363094232878304,-0.335396773287889,1.27697666799623,0,0,0,"fulton2",0.0295629352826574,0.903004798622701,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OO/G",3,"8","E",0.3628035,-1.07634488632528,0.57013981301052,-1.07634488632527,0.57013981301052,1.10683613952683,2.27894257064722,0,2.27894257064722,"fulton3",0.0292591770248065,0.80513171550254,-0.4765656241195,0.115578554640408,-0.264393171065174
"OO/G",4,"8","E",0.3542857,-0.957797415668222,-0.793808256747108,-0.957797415668221,-0.793808256747108,0.985778026089135,2.27894257064722,0,2.27894257064722,"fulton4",0.024897548686538,-0.600216128901237,-0.4765656241195,0.115578554640408,-0.264393171065174
"OO/O",1,"8","C",0.2240437,0.379964884575774,1.74309769937804,0.379964884575774,1.74309769937804,-0.865269287812594,0,0,0,"fulton1",0.0248471077869477,-0.616468547496159,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OO/O",2,"8","C",0.2729287,-0.851753089600784,0.0611776141751926,-0.851753089600783,0.0611776141751929,-0.170497647787978,0,0,0,"fulton2",0.0266748648565298,-0.0275521477896503,-0.4765656241195,-0.607780438155728,-0.622128135524506
"OO/O",3,"8","E",0.2689516,-0.568514208111066,-0.548503731751552,-0.568514208111065,-0.548503731751551,-0.227021659029502,1.71770710639969,0.736160188457008,0.981546917942678,"fulton3",0.027963264394687,0.387579397874976,-0.305299457767363,-0.296227703527789,-0.352492604303146
