"ID_fish","num_fish","cage","trial","boldness","bassin_bold","date_bold","exp_bold","video_bold","exploration","activity","bassin_exp","date_act","video_act","exp_act","mass_1","mass_2","mass_3","mass_4","TL_1","TL_2","TL_3","TL_4","SL_1","SL_2","SL_3","SL_4","BS_pre","BS_post_corps","BS_muscle","BS_post_tot","P04_alive","P04_dead","P013_alive","P013_dead","P06","gonade","treatment","P04_tot","parasite_load","adj_mass3","adj_mass4","fulton1","fulton2","fulton3","fulton4","id","log_activity","log_boldness","tank1","tank2","z_parasite_load","z_bc_1","z_bc_2","z_bc_3","z_bc_4","(id = ID_fish)"
"O/GO",54,"9",1,190,2,"30/06/2022","JAP",587,-0.143159317576508,542.54,2,"24/06/2022",575,"JAP",1.2,1.2,1.8,1.8,44.4,46,49.3,49,38.8,37.9,39.1,40.4,22,18,5,23,0,8,0,0,0,1,"C",8,23,1.776,1.776,0.0205440502786869,0.022042640422503,0.0297106866680035,0.0269338766049921,"O/GO",-1.02329442609412,0.663772681798585,"2","2",-0.005779035342415,-1.89075111416731,-1.236989347829,1.012667278947,0.382418428755996,"O/GO"
"O/OB",51,"9",1,194,1,"29/06/2022","JAP",4634,-1.32463964206035,1270.69,3,"23/06/2022",957,"MG",1.5,1.8,1.8,1.8,46.7,47.7,52.3,49.8,40.9,42,41,41.9,16,14,9,23,4,2,0,0,0,1,"C",6,27,1.782,1.782,0.0219240778246883,0.0242954324586978,0.0258556898477967,0.0242251029189631,"O/OB",1.23387975958048,0.68565882653437,"1","3",0.248498519723848,-1.4907123237615,-0.646972354558466,-0.66994281749988,-0.731061327010426,"O/OB"
"B/OO",56,"10",1,658,2,"01/07/2022","JAP",591,1.1488447650122,1383.25,4,"22/06/2022",4500,"MG",2.3,2.7,3,3,55.5,55.9,56.5,59.1,45.8,45.7,46.6,46.4,2,14,10,24,4,6,0,0,24,1,"C",10,52,2.9508,2.9508,0.0239403999787159,0.0282888416036827,0.0291596310541809,0.0295383228607159,"B/OO",1.45898820490901,1.96867988500292,"2","4",1.83773323888799,-0.906226109770519,0.398920572426029,0.77214522853662,1.45301291794767,"B/OO"
"BO/G",55,"10",1,75,4,"30/06/2022","MG",531,0.76150495300062,1338.88,1,"24/06/2022",4,"JAP",2.4,2.2,2.7,2.8,55.8,56.1,59.1,56.8,46.6,45.6,47,48.4,4,6,0,6,19,10,0,0,0,1,"C",29,25,2.613,2.713,0.0237166580351207,0.0232021458694443,0.0251678337169991,0.0239284026911859,"BO/G",1.37251984353319,-0.312702007130093,"4","1",0.121359742190716,-0.971083841587693,-0.933309333653933,-0.970174886308925,-0.853024154272504,"BO/G"
"G/OO",59,"10",1,346,4,"30/06/2022","MG",530,0.0471306989244965,1002.83,2,"24/06/2022",576,"JAP",1.6,1.7,2.1,2.2,47,49.5,50.8,50.5,39.5,41.1,42.2,41.6,24,34,6,40,4,10,0,0,2,0,"C",14,46,2.0564,2.1564,0.0259614350994546,0.0244863163334489,0.0273634115473064,0.0299536210599681,"G/OO",0.60601090366962,1.2934559986411,"4","2",1.4563169062886,-0.320373713265449,-0.596978956128862,-0.0118598481627049,1.62372711967617,"G/OO"
"GO/O",58,"10",1,39,1,"29/06/2022","JAP",1,0.0159950095722594,705.91,1,"23/06/2022",4590,"JAP",2,2,1.9,2.1,49.6,50,52.5,52.4,43.4,43.5,42.4,44,5,24,7,31,11,16,0,0,14,1,"C",27,56,1.8078,2.0078,0.0244658780759603,0.0242975354706053,0.023716620935403,0.0235701540195342,"GO/O",-0.325163498410572,-0.999649766298303,"1","1",2.09201079395425,-0.753901887681291,-0.646421565696222,-1.60359312043222,-1.00028734036731,"GO/O"
"O/OO",60,"10",1,95,4,"29/06/2022","MG",524,0.0887676465074948,1066.4,4,"23/06/2022",4507,"MG",2.4,2.8,2.8,2.8,55.9,55.6,58.3,59.9,47.1,47.2,44.6,48.5,2,12,0,12,8,4,0,0,0,1,"C",12,20,2.764,2.764,0.0229693402088608,0.0266276006797189,0.0311554094041724,0.0242277354539906,"O/OO",0.769022435532671,-0.0643763168919744,"4","4",-0.196487201642112,-1.18771438648655,-0.0361663593933319,1.64325276988748,-0.729979186234106,"O/OO"
"OB/B",57,"10",1,279,4,"01/07/2022","MG",4533,1.13689570444392,1566.94,1,"22/06/2022",950,"JAP",2.6,2.5,2.7,2.8,55.1,53.8,57.7,56.4,45.4,46.2,46.6,45.4,4,8,4,12,6,5,0,0,5,1,"C",11,23,2.663,2.763,0.0277847049559279,0.0253521083340614,0.026315608478136,0.0295265922281649,"OB/B",1.7896894958078,1.06736069880935,"4","1",-0.005779035342415,0.208151003563783,-0.370223896277918,-0.46919979045079,1.44819087543625,"OB/B"
"B/GR",61,"C1",1,30,1,"28/06/2022","JAP",4620,-0.762206685939988,1059.2,4,"22/06/2022",4501,"MG",3.1,2.7,2.8,2.6,57.5,56.9,56.1,56,47.2,49.2,47.5,47,2,2,2,4,0,0,0,0,0,1,"C",0,4,2.8,2.6,0.0294805578954031,0.0226708840556579,0.0261262574719347,0.0250426206139295,"B/GR",0.751054804847448,-1.27526262576324,"1","4",-1.21359742190716,0.699740436383044,-1.07244933990997,-0.551846788533062,-0.395009109720793,"B/GR"
"BR/G",62,"C1",1,146,3,"01/07/2022","MG",984,-1.0664602541354,784.07,1,"22/06/2022",951,"JAP",3.1,3.1,3,2.9,56.2,56.5,58.8,57,45.1,48.4,47.7,47.3,2,13,1,14,0,0,0,0,0,0,"C",0,14,3,2.9,0.0337934139492301,0.0273417059869798,0.0276417870957136,0.0274040389225424,"BR/G",-0.0466532761717376,0.387053453669567,"3","1",-0.577903534241506,1.94993991534731,0.150861231036319,0.109644145277362,0.575685302698454,"BR/G"
"GB/R",64,"C1",1,45,4,"29/06/2022","MG",526,-1.16717995094772,977.81,3,"23/06/2022",956,"MG",3.1,2.9,2.9,2.9,58.2,59.5,57,57,48.9,50.4,45.5,46.6,8,10,1,11,0,0,0,0,0,0,"C",0,11,2.9,2.9,0.0265115498122644,0.022651991425612,0.0307867473668705,0.0286576284591042,"GB/R",0.539000372810243,-0.849322766591609,"4","3",-0.768611700541204,-0.160907893228365,-1.07739740994732,1.48234097279098,1.09099102137165,"GB/R"
"O/BO",63,"C1",1,94,3,"29/06/2022","MG",975,0.385610429856624,978.85,1,"23/06/2022",4591,"JAP",2.8,2.9,2.9,2.9,57.3,59.5,57.1,57.1,46.5,47.9,46.2,46.7,4,12,2,14,0,0,0,0,0,0,"C",0,14,2.9,2.9,0.0278483310271434,0.0263870875278528,0.0294084456675113,0.0284739262735231,"O/BO",0.541819769656983,-0.0754927904623348,"3","1",-0.577903534241506,0.226594763357619,-0.0991579025211968,0.880746610083463,1.01547763840074,"O/BO"
"RG/B",66,"C1",1,199,3,"30/06/2022","MG",980,-0.324587859949864,1436.42,1,"24/06/2022",6,"JAP",2.5,1.8,2.1,2.2,51.7,53,51.6,52.4,44,44.3,44.1,43.1,0,0,0,0,0,2,0,0,0,1,"C",2,0,2.094,2.194,0.0293482344102179,0.020704336927104,0.0244152350087047,0.0274034228873613,"RG/B",1.55902460534298,0.71239047118482,"3","1",-1.46787497697343,0.661382849167366,-1.58749742480738,-1.29866547766594,0.575432072719689,"RG/B"
"RG/R",65,"C1",1,45,1,"30/06/2022","JAP",15,-0.718979032299217,1228.21,2,"24/06/2022",574,"JAP",2.2,1.8,1.9,1.9,52.2,51.7,50.9,50.9,42.5,43.1,41.4,39.9,4,8,3,11,0,0,0,0,0,1,"C",0,11,1.9,1.9,0.0286586606961124,0.0224822977198041,0.0267764240745194,0.029911274187378,"RG/R",1.14369863078822,-0.849322766591609,"1","2",-0.768611700541204,0.461491017090759,-1.12184100192965,-0.268065260064005,1.60631983844321,"RG/R"
"B/GG",71,"C2",1,396,2,"30/06/2022","JAP",588,-2.1579415477698,752.78,4,"24/06/2022",4514,"MG",2,1.9,2,2.1,50.5,51.5,50.1,52.3,41.4,40.5,41.7,41.3,0,2,2,4,0,2,0,1,0,0,"C",2,4,1.994,2.094,0.0281857095521257,0.0286014816320156,0.0274990055744511,0.0297253188895728,"B/GG",-0.154665348126486,1.43524728261501,"2","4",-1.21359742190716,0.3243931713922,0.480802488967504,0.047323567474789,1.52988028180859,"B/GG"
"G/BB",68,"C2",1,99,1,"01/07/2022","JAP",12,0.0409035610540495,1436.08,4,"22/06/2022",4502,"MG",2.3,1.8,1.9,1.9,51.3,52,51.8,52.1,43.2,42.1,42.6,43.2,4,4,2,6,0,0,0,0,0,1,"C",0,6,1.9,1.9,0.0285283461616623,0.0241227167630809,0.0245767699129009,0.0235668946552863,"G/BB",1.5583967536379,-0.0210507147661112,"1","4",-1.08645864437403,0.423715779281393,-0.692207420104334,-1.22815951529924,-1.00162714816499,"G/BB"
"G/RG",67,"C2",1,184,4,"01/07/2022","MG",4534,-2.86115415521096,303.47,3,"22/06/2022",4585,"MG",2,1.8,1.5,1.6,47.4,47.5,49.3,50.2,44.4,41.6,41.8,41.8,19,19,8,27,0,3,0,0,0,0,"C",3,27,1.491,1.591,0.0228497306656547,0.0250030225876195,0.0204149724475917,0.0217841858914275,"G/RG",-2.56417392733233,0.63006400524959,"4","3",0.248498519723848,-1.22238648931797,-0.461651120451345,-3.04468045191591,-1.73443481283708,"G/RG"
"GG/B",72,"C2",1,207,1,"30/06/2022","JAP",14,-0.282911938624979,1131.07,3,"24/06/2022",962,"MG",1.8,1.8,1.8,1.8,48.3,51.4,50,50.6,41.1,43,40.9,41.1,0,1,0,1,0,2,0,0,0,0,"C",2,1,1.794,1.794,0.0259266878824754,0.0226395160174576,0.0262211970783272,0.0258402655895338,"GG/B",0.925172989036363,0.753794724902301,"1","3",-1.40430558820686,-0.330446146015522,-1.08066477892361,-0.510408014982987,-0.0671258549457473,"GG/B"
"GR/B",69,"C2",1,66,2,"29/06/2022","JAP",4635,-0.942493442023237,730.92,2,"23/06/2022",4,"JAP",1.9,1.5,1.8,1.9,50.1,52.6,49,49.6,41.7,43.1,41.5,40.5,1,2,1,3,0,1,0,0,0,0,"C",1,3,1.797,1.897,0.0262026632855853,0.0187352480998368,0.0251422295365232,0.0285563213978598,"GR/B",-0.232823392628786,-0.446990573937747,"2","2",-1.27716681067373,-0.250447115009408,-2.10321119273653,-0.981350473368865,1.04934732024089,"GR/B"
"R/BB",70,"C2",1,311,3,"29/06/2022","MG",976,-2.31753324691086,1514.84,3,"23/06/2022",955,"MG",2.2,2,2.1,2.1,54.9,53.3,52.1,51.8,45.1,42.8,41.3,42.7,0,4,1,5,0,3,0,0,0,1,"C",3,5,2.091,2.091,0.0239824228026795,0.0255093086528391,0.0296827324728256,0.026857798285039,"R/BB",1.70000535185547,1.18142484501694,"3","3",-1.1500280331406,-0.894044643019,-0.3290523820253,1.00046596900092,0.351145358747443,"R/BB"
"BB/R",3,"1",2,225,3,"04/07/2022","MG",1006,-0.709626777718172,496.23,1,"01/07/2022",13,"JAP",1.9,1.9,2.4,2.3,51.1,50.9,53.3,52.5,41.9,40.9,43.6,44.6,4,8,6,14,3,0,2,0,0,0,"C",3,17,2.391,2.291,0.0258292343131481,0.0277704985779385,0.0288482922004063,0.0258238216153976,"BB/R",-1.25993082589494,0.841386850732102,"3","1",-0.387195367941809,-0.358695732849755,0.263164058456411,0.636253573313599,-0.073885383214723,"BB/R"
"BG/B",5,"1",2,93,4,"05/07/2022","MG",4562,-1.31663270331038,780.75,2,"02/07/2022",598,"JAP",2.7,2.5,3.1,2.7,56.1,57.5,58,56.8,43.2,45.6,46.7,47,0,1,2,3,7,3,0,0,0,1,"C",10,10,3.07,2.67,0.0334897976680384,0.0263660748516413,0.0301430874688676,0.0257168450150737,"BG/B",-0.0579074221326738,-0.0867281590528477,"4","2",-0.832181089307769,1.86192841860047,-0.104661222774343,1.20139945881077,-0.117859628614297,"BG/B"
"BR/B",4,"1",2,217,1,"05/07/2022","JAP",4656,0.119164278235793,1142.89,2,"02/07/2022",596,"JAP",2.6,2.8,2.5,2.3,52.1,54.8,54.6,54.9,41.6,44.8,44.9,44.2,0,8,2,10,12,6,0,0,0,1,"C",18,22,2.446,2.246,0.0361154770710059,0.0311403858418367,0.0270219962695283,0.026010155216933,"BR/B",0.952745528267142,0.803355658550215,"1","2",-0.0693484241089807,2.62305352468982,1.1457536269389,-0.16087911335624,0.00270968052162279,"BR/B"
"BR/R",1,"1",2,176,1,"06/07/2022","JAP",4675,-0.0946124699040728,1069.25,2,"03/07/2022",609,"JAP",2.1,2.4,2.3,2,52.5,52.3,53.3,54.7,42,44.4,44.1,43.6,2,6,2,8,5,0,0,0,0,0,"C",5,13,2.285,1.985,0.0283446712018141,0.0274196767987856,0.0266422215830421,0.0239497532487689,"BR/R",0.776101131083752,0.583367564271736,"1","2",-0.641472923008072,0.370472560348235,0.171282159024959,-0.326641305041382,-0.844247705444145,"BR/R"
"RG/G",6,"1",2,88,3,"04/07/2022","MG",1005,0.336613218944602,594.46,2,"01/07/2022",594,"JAP",1.9,1.9,2.1,2.1,49.4,47.9,52.1,50.7,41.2,38.6,42.4,42,4,15,3,18,11,3,0,0,2,0,"C",14,31,2.0564,2.0564,0.0271682680120469,0.0330363217317654,0.0269780170879316,0.0277561818378145,"RG/G",-0.780904507605955,-0.144781434418822,"3","2",0.502776074790111,0.0294598679367393,1.64230829121182,-0.18007493074322,0.720438631230262,"RG/G"
"RR/R",2,"1",2,146,4,"06/07/2022","MG",4567,-0.000526970044138429,914.09,1,"03/07/2022",8,"JAP",2.4,2,2.1,2.1,52.9,52.4,54.4,51.4,41.7,43.2,42.2,41.1,0,0,0,0,7,0,0,0,2,1,"C",7,9,2.0774,2.0774,0.0330981009923183,0.0248072575318803,0.0276428472808668,0.0299222785594746,"RR/R",0.360277521674472,0.387053453669567,"4","1",-0.895750478074335,1.7483844065153,-0.512922923493482,0.110106889690896,1.61084334131749,"RR/R"
"BB/B",7,"2",2,325,4,"04/07/2022","MG",4554,-0.447759319033145,1142.48,1,"01/07/2022",12,"JAP",3.8,4.3,3.3,3.2,59.8,60.1,62.7,62.4,47.2,48.8,50.2,49.5,4,8,9,17,20,0,0,0,0,0,"C",20,37,3.24,3.14,0.0361374580653329,0.0370006189945414,0.0256114318301784,0.0258889270214645,"BB/B",0.951793903940333,1.22768061048692,"4","1",0.884192407389505,2.62942531807028,2.68057667721189,-0.776555358508603,-0.0471228847378818,"BB/B"
"BB/G",12,"2",2,186,2,"06/07/2022","JAP",634,0.510713254371213,556.79,2,"03/07/2022",607,"JAP",3.2,2.6,2.8,2.4,56.9,56.6,58.9,56.6,45.8,45.5,46.4,46.6,28,40,22,62,17,0,0,0,2,0,"C",17,81,2.7474,2.3474,0.0333083825790831,0.0276019114323667,0.0275022326919923,0.0231968679465177,"BB/G",-0.954532298360634,0.641420839637711,"2","2",3.6812455131184,1.80934028515536,0.219010279884652,0.0487321239043988,-1.15373186308887,"BB/G"
"RB/B",11,"2",2,165,1,"04/07/2022","JAP",3,0.234639145032281,642.03,2,"01/07/2022",593,"JAP",2.8,3.2,2.6,2.5,56.1,55.2,58.1,57.7,45.2,44.9,45.2,46.4,6,11,6,17,5,0,0,0,1,1,"C",5,23,2.5842,2.4842,0.0303209445996492,0.0353517530917787,0.0279840660837191,0.0248675280095535,"RB/B",-0.576732997780902,0.515570044695404,"1","2",-0.005779035342415,0.943349545211196,2.2487308225463,0.259040398472888,-0.466983402502292,"RB/B"
"RB/G",8,"2",2,216,3,"06/07/2022","MG",1018,1.04022783331597,696.5,3,"03/07/2022",1002,"MG",2.6,2.4,2.7,2.4,54.1,54.2,56.6,55.9,44.3,44.6,44.6,46,2,6,3,9,7,4,0,0,1,0,"C",11,17,2.6662,2.3662,0.0299062644502613,0.0270524538965318,0.0300530219078887,0.0243096079559464,"RB/G",-0.360756067576321,0.798503470018553,"3","3",-0.387195367941809,0.823143143645455,0.0751047271241016,1.16208808468699,-0.696324335719316,"RB/G"
"RB/R",10,"2",2,233,1,"05/07/2022","JAP",4658,-1.30742335244959,433.99,4,"02/07/2022",4541,"MG",1.9,1.6,2,2,48.3,52.7,52.6,51,40.5,44,42.8,41.9,4,20,1,21,28,8,0,0,3,0,"C",36,52,1.8896,1.8896,0.0286014816320156,0.0187828700225394,0.0241011948152024,0.0256878532411182,"RB/R",-1.61537504198583,0.878089167106474,"1","4",1.83773323888799,0.444916098927654,-2.09073878374567,-1.43573620039839,-0.12977710756416,"RB/R"
"RR/B",9,"2",2,63,4,"05/07/2022","MG",4561,0.803486890372917,722.61,3,"02/07/2022",989,"MG",2.7,3.2,2.9,2.9,53.5,56,57.2,58,45.9,47.6,46.1,46.4,2,28,3,31,4,1,0,0,2,0,"C",5,37,2.8834,2.8834,0.0279206617643569,0.0296707907087699,0.029430803423678,0.0288636302482677,"RR/B",-0.263149729302934,-0.495859708450062,"4","3",0.884192407389505,0.247561809057448,0.7608596430265,0.890505213790428,1.17567097195897,"RR/B"
"B/RB",16,"3",2,107,3,"05/07/2022","MG",1011,-0.745557680794476,547.65,4,"02/07/2022",4538,"MG",2.4,2,2.6,2.4,51.1,52.3,54.3,52.4,44,43.4,43.6,45,22,14,15,29,8,1,0,0,0,1,"C",9,37,2.573,2.373,0.0281743050338092,0.0244658780759603,0.03104418897183,0.0260411522633745,"B/RB",-0.998431050938314,0.0605823362137477,"3","4",0.884192407389505,0.321087259328539,-0.60233183337514,1.5947078213133,0.0154514551036559,"B/RB"
"B/RR",18,"3",2,72,2,"06/07/2022","JAP",633,-0.467273615943339,618.5,1,"03/07/2022",5,"JAP",2.8,2.8,2.9,2.8,57.8,57.3,58.4,58.2,46.4,47.4,46.6,48.3,2,6,1,7,4,0,1,0,0,1,"C",4,11,2.888,2.788,0.0280287732174341,0.026291962629656,0.0285390451689286,0.02474294428275,"B/RR",-0.67576085639253,-0.355585387843642,"2","1",-0.768611700541204,0.278900875471981,-0.124071567660951,0.501274946422618,-0.518195306401497,"B/RR"
"BG/R",17,"3",2,248,4,"04/07/2022","MG",4556,-0.208721812262581,462.67,4,"01/07/2022",4537,"MG",2.3,3.3,2.3,2.2,53,54.4,54.3,55,43.2,44.4,43.7,44.9,0,6,2,8,25,8,0,0,0,1,"C",33,33,2.201,2.101,0.0285283461616623,0.0377020555983302,0.0263739835905891,0.023210635389321,"BG/R",-1.44565320788273,0.943629979156635,"4","4",0.629914852323242,0.423715779281393,2.86428627369842,-0.44372050780135,-1.14807256090013,"BG/R"
"G/RR",14,"3",2,258,1,"06/07/2022","JAP",4674,-2.31714350949198,661.2,4,"03/07/2022",4550,"MG",2.3,2.3,2.7,2.8,55.9,55.7,56.6,59.4,45,44.5,44.2,46.4,2,2,4,6,21,2,0,0,0,0,"C",23,27,2.631,2.731,0.0252400548696845,0.0261004384589961,0.0304687080924981,0.0273380641631473,"G/RR",-0.4987013879905,0.98515700467925,"1","4",0.248498519723848,-0.529485535254833,-0.174232662647009,1.34352475086295,0.548565444233778,"G/RR"
"GB/B",15,"3",2,281,1,"05/07/2022","JAP",4657,0.0804474743505034,1032.84,4,"02/07/2022",4539,"MG",2.4,1.8,2.1,1.9,52.8,53.7,54.7,54.2,42.5,44.1,43.2,45,5,13,3,16,2,1,0,0,0,0,"C",3,18,2.091,1.891,0.031263993486668,0.0209873080304052,0.0259359877495809,0.0207517146776406,"GB/B",0.684214779923848,1.07486428035129,"1","4",-0.323625979175244,1.21671810017204,-1.51338594142597,-0.634894783333617,-2.1588467158664,"GB/B"
"GR/G",13,"3",2,35,3,"04/07/2022","MG",1007,1.38548033450497,1097.23,3,"01/07/2022",988,"MG",2.2,2.6,2,1.9,51.1,53.3,52.1,54.4,43.1,43.7,41.8,41.9,0,4,2,6,8,1,0,0,0,1,"C",9,14,1.973,1.873,0.0274783638797606,0.0311550919289104,0.0270145812468803,0.0254621872992244,"GR/G",0.844611352365417,-1.11332780685074,"3","3",-0.577903534241506,0.119349650346848,1.1496052213775,-0.164115586057766,-0.222540286400664,"GR/G"
"BG/G",20,"4",2,139,1,"06/07/2022","JAP",4673,0.452869004050758,756.46,3,"02/07/2022",990,"MG",2.1,2.5,2,1.9,52.4,53.6,52.6,53.4,43.1,43.4,42.6,41.1,23,49,10,59,4,4,0,0,0,0,"C",8,63,1.976,1.876,0.0262293473397715,0.0305823475949504,0.025559840709417,0.0270213702597354,"BG/G",-0.14173147582694,0.335439714201008,"1","3",2.53699651532021,-0.24271201088725,0.999600744973807,-0.799073597752039,0.418383933669584,"BG/G"
"GB/G",22,"4",2,713,2,"04/07/2022","JAP",611,-1.61899965370406,501.71,3,"01/07/2022",987,"MG",1.7,2.1,1.8,1.6,46.5,45.8,50,50.7,43.3,40.1,41.9,43.3,6,9,4,13,6,4,0,0,0,1,"C",10,19,1.77,1.57,0.0209404124918824,0.0325676316109559,0.0240619709127748,0.0193390868307384,"GB/G",-1.23080228774825,2.05301009190258,"2","3",-0.260056590408678,-1.77585466823135,1.51955611017928,-1.45285645686676,-2.73952738257185,"GB/G"
"GG/G",24,"4",2,57,3,"05/07/2022","MG",1013,0.247178585616559,638.67,3,"02/07/2022",991,"MG",2.1,2.5,2.6,2.6,54.2,54.4,55.5,57.7,43,44.1,44.6,45.9,0,2,3,5,23,6,0,0,0,0,"C",29,28,2.513,2.513,0.0264127686870338,0.0291490389311183,0.0283261736008268,0.0259868974125292,"GG/G",-0.590649530999824,-0.60099707635349,"3","3",0.312067908490414,-0.189542308509905,0.624210360652631,0.408361808892354,-0.00685076910205664,"GG/G"
"GG/R",21,"4",2,479,3,"05/07/2022","MG",1012,-0.389155802481849,594.2,3,"03/07/2022",1003,"MG",2.1,2.1,2.2,2.2,50,49.9,51.9,54.3,41.9,43.1,42.4,43.4,5,8,1,9,14,3,0,0,0,0,"C",17,23,2.149,2.149,0.0285481010829532,0.0262293473397715,0.028192841238069,0.0262885859926193,"GG/R",-0.782064763819387,1.63514255079214,"3","3",-0.005779035342415,0.429442284408515,-0.140470811122772,0.35016555342895,0.117162590968913,"GG/R"
"GR/R",19,"4",2,122,4,"06/07/2022","MG",4568,-0.310935502513913,767.84,4,"03/07/2022",4551,"MG",1.5,1.9,1.8,1.7,47.2,48.6,50,50.6,38.5,42,39.1,39.9,1,4,1,5,15,0,0,0,0,0,"C",15,20,1.755,1.655,0.0262850659207549,0.0256451787064032,0.0293593778729427,0.026054294094795,"GR/R",-0.10212938844687,0.198399352893979,"4","4",-0.196487201642112,-0.226560453764848,-0.293467366102219,0.859329739875237,0.0208535908804264,"GR/R"
"R/RR",23,"4",2,68,1,"04/07/2022","JAP",1,-0.271514284330808,602.03,1,"02/07/2022",13,"JAP",1.6,1.7,1.7,1.6,47.8,47.5,48.6,48.6,40.8,38.2,39.1,39.4,2,6,8,14,36,11,0,0,0,0,"C",47,50,1.559,1.459,0.0235580583636761,0.0304971202825081,0.0260804957857081,0.0238542972331108,"R/RR",-0.747343824080726,-0.415630127217287,"1","1",1.71059446135486,-1.0170583012333,0.977279304812532,-0.571820624794548,-0.883486251487938,"R/RR"
"B/BB",25,"5",2,127,4,"05/07/2022","MG",4560,-0.812227318444535,996.02,1,"02/07/2022",11,"JAP",2,1.9,1.9,1.9,50.9,48.8,50.1,51.7,39.1,41.3,39.6,40.9,4,6,3,9,4,1,1,0,0,0,"C",5,13,1.885,1.885,0.033457980481986,0.0269713972732514,0.0303546896369057,0.0275512577996917,"B/BB",0.587938880111294,0.240593657197488,"4","1",-0.641472923008072,1.85270533558346,0.0538756103728963,1.29375853482992,0.636201705459553,"B/BB"
"B/BR",28,"5",2,117,2,"04/07/2022","JAP",612,-0.624316143670581,779.23,4,"01/07/2022",4536,"MG",1.5,1.8,1.6,1.5,45.4,44.4,46.5,48.1,38.9,39.9,40.2,39.2,4,6,3,9,2,8,0,0,2,1,"C",10,13,1.5684,1.4684,0.0254825247725392,0.0283369965985686,0.024142301782836,0.0243773321490195,"B/BR",-0.0630759027418318,0.154439091563892,"2","4",-0.641472923008072,-0.459198991389214,0.411532595567561,-1.41779403286868,-0.668485347784855,"B/BR"
"B/RG",29,"5",2,69,2,"05/07/2022","JAP",617,0.62441120723202,762.34,2,"02/07/2022",595,"JAP",1.9,2.1,2.5,2.5,50,50.4,55.1,55.2,39.6,41.5,44.3,44.3,0,4,1,5,4,0,0,0,1,0,"C",4,10,2.4872,2.4872,0.0305962388913108,0.0293815704099603,0.0286087926694961,0.0286087926694961,"B/RG",-0.121195416811781,-0.400294132959892,"2","2",-0.832181089307769,1.0231511374048,0.685111465496246,0.531717993234386,1.07091637897315,"B/RG"
"G/BG",30,"5",2,33,2,"06/07/2022","JAP",635,0.780485165299765,511.82,2,"03/07/2022",610,"JAP",2,1.9,2.2,2.3,51.6,50.4,54.6,54.1,41.2,42.2,42.7,44,0,3,1,4,4,1,0,0,0,0,"C",5,8,2.185,2.285,0.0285981768547862,0.0252822806554572,0.0280651789826926,0.0268242862509391,"G/BG",-1.17788870739618,-1.17513957262831,"2","2",-0.959319866840901,0.443958118712532,-0.388512098790705,0.294444158613381,0.337369762898577,"G/BG"
"G/BR",27,"5",2,197,3,"06/07/2022","MG",1017,-0.51994013248046,447.82,3,"03/07/2022",1004,"MG",1.9,1.7,1.9,1.9,50.5,49.4,51.3,51.3,41.4,41.4,41.7,41.5,5,14,4,18,0,2,0,0,0,0,"C",2,18,1.894,1.894,0.0267764240745194,0.0239578531193068,0.0261199180331045,0.0264993782649833,"G/BR",-1.53217549349447,0.701779300665006,"3","3",-0.323625979175244,-0.0841268320175753,-0.73538599577238,-0.554613795687397,0.203811737466398,"G/BR"
"G/RB",26,"5",2,55,2,"04/07/2022","JAP",613,-0.251575606675618,1120.79,3,"02/07/2022",992,"MG",1.3,1.2,1.6,2.6,44.7,44.5,47.4,52.1,38.1,36.3,37.2,44.8,2,4,3,7,7,4,0,0,2,0,"C",11,16,1.5654,2.5654,0.0235054421698228,0.0250877302246123,0.0304086058802248,0.0285312663709457,"G/RB",0.900957516881947,-0.638518813166789,"2","3",-0.450764756708375,-1.03231054645538,-0.439465785772164,1.31729163215847,1.0390480968717,"G/RB"
"B/BG",33,"6",2,73,2,"05/07/2022","JAP",619,0.988210879143638,744.95,1,"03/07/2022",7,"JAP",2.6,2.7,3,3,56.4,54.1,57.9,57.6,47.2,49.1,46,47.4,4,6,11,17,6,4,0,0,0,0,"C",10,23,2.97,2.97,0.0247256292025962,0.0228096850023897,0.0305128626612969,0.0278882603607423,"B/BG",-0.182396658148502,-0.341095545020992,"2","1",-0.005779035342415,-0.678605907679271,-1.03609670906878,1.36279712039532,0.774731377135952,"B/BG"
"G/GG",31,"6",2,115,2,"05/07/2022","JAP",618,-0.543019805037388,883.17,1,"02/07/2022",12,"JAP",2.6,2.5,3.2,3.1,55.6,57.9,59,57.5,44.1,46.6,47.1,50,8,8,11,19,5,2,0,0,0,0,"C",7,24,3.179,3.079,0.030315000488363,0.0247048521199174,0.0304248052183202,0.024632,"G/GG",0.26901139377995,0.136326626501623,"2","1",0.0577903534241507,0.941626481714495,-0.539743389959184,1.32436223976368,-0.563800523809401,"G/GG"
"R/BG",35,"6",2,157,4,"04/07/2022","MG",4555,-0.288740678245022,544.21,4,"02/07/2022",4540,"MG",2.3,3.1,2.5,2.3,53.4,53,54.7,54.6,43.3,45.5,43.5,44.2,11,6,6,12,8,4,0,0,0,0,"C",12,20,2.464,2.264,0.0283311463125467,0.0329099713232064,0.0299345636997857,0.0262186070396867,"R/BG",-1.01514315456188,0.463360694493106,"4","4",-0.196487201642112,0.366552000676396,1.60921651577996,1.11038402726303,0.0883967520868766,"R/BG"
