"ID_fish","num_fish","cage","trial","boldness","bassin_bold","date_bold","exp_bold","video_bold","exploration","activity","bassin_exp","date_act","video_act","exp_act","mass_1","mass_2","mass_3","mass_4","TL_1","TL_2","TL_3","TL_4","SL_1","SL_2","SL_3","SL_4","BS_pre","BS_post_corps","BS_muscle","BS_post_tot","P04_alive","P04_dead","P013_alive","P013_dead","P06","gonade","treatment","P04_tot","parasite_load","adj_mass3","adj_mass4","fulton1","fulton2","fulton3","fulton4","id","log_activity","log_boldness","tank1","tank2","z_parasite_load","z_bc_1","z_bc_2","z_bc_3","z_bc_4","(id = ID_fish)"
"OO/B",39,"7",1,83,2,"01/07/2022","JAP",590,0.065358030709976,613.28,3,"22/06/2022",4584,"MG",1.8,2,1.8,1.9,49,50.5,51.5,49,40.1,42.1,39.1,41.8,4,9,4,13,0,3,0,0,3,1,"C",3,16,1.7886,1.8886,0.0279151128093907,0.0268030186256455,0.02992147194504,0.0258589651002828,"OO/B",-0.702501338120762,-0.117054344872901,"2","3",-0.372279156038902,0.236365745449009,0.0721849095173732,1.112251408783,-0.0910225401701432,"OO/B"
"OO/G",43,"8",1,125,4,"28/06/2022","MG",13,-0.472754933718868,859.44,2,"22/06/2022",568,"JAP",2.2,2.4,2.3,2.2,50.5,52.6,54.1,53.3,43.4,43.3,42.8,44.5,4,5,4,9,0,2,0,0,0,1,"C",2,9,2.294,2.194,0.0269124658835563,0.0295629352826574,0.0292591770248065,0.024897548686538,"OO/G",0.211500053482763,0.295076345547952,"4","2",-0.816896915857875,-0.0586862394985509,0.794558371083374,0.828961569969119,-0.48478213386641,"OO/G"
"OO/O",45,"8",1,136,3,"30/06/2022","MG",981,-0.865269287812594,1512.87,1,"24/06/2022",5,"JAP",3.2,3.1,3.8,4.1,59.4,61.3,63.1,66.1,50.5,48.8,51.3,51.5,2,5,1,6,2,6,0,0,1,0,"C",8,9,3.7752,4.0752,0.0248471077869477,0.0266748648565298,0.027963264394687,0.029835082321568,"OO/O",1.74309769937804,0.379964884575774,"3","1",-0.816896915857875,-0.666465498907087,0.0386422727955048,0.27464827405262,1.53744383419058,"OO/O"
"R/BB",70,"C2",1,311,3,"29/06/2022","MG",976,-2.35556262777735,1514.84,3,"23/06/2022",955,"MG",2.2,2,2.1,2.1,54.9,53.3,52.1,51.8,45.1,42.8,41.3,42.7,0,4,1,5,0,3,0,0,0,1,"C",3,5,2.091,2.091,0.0239824228026795,0.0255093086528391,0.0296827324728256,0.026857798285039,"R/BB",1.74662227893923,1.21247119902643,"3","3",-1.070964207183,-0.920919000323224,-0.266427399279793,1.0101330555601,0.318061539711523,"R/BB"
"R/BG",35,"6",1,89,1,"28/06/2022","JAP",4618,-2.83825915085129,439.98,3,"22/06/2022",4583,"MG",2.3,3.1,2.5,2.3,53.4,53,54.7,54.6,43.3,45.5,43.5,44.2,11,6,6,12,8,4,0,0,0,0,"C",12,20,2.464,2.264,0.0283311463125467,0.0329099713232064,0.0299345636997857,0.0262186070396867,"R/BG",-1.60196610510323,-0.04680559475426,"1","3",-0.118211864713775,0.358793199967657,1.67060294455075,1.11785127219488,0.0562731185176515,"R/BG"
"R/BR",36,"6",1,36,2,"30/06/2022","JAP",13,-0.332188923112353,1792.04,4,"24/06/2022",4511,"MG",2.3,2.2,2,2,53.1,51.2,51.6,52.2,43.4,43.1,43.6,43.9,0,2,2,4,26,10,0,0,0,1,"C",36,30,1.892,1.892,0.0281357597873543,0.0274783638797606,0.0228276741293052,0.0223628716570092,"R/BR",2.20176795589613,-0.957797415668222,"2","4",0.516956363599044,0.301296208150681,0.248948033044263,-1.92204762991275,-1.52288943371055,"R/BR"
"R/GB",41,"7",1,414,1,"29/06/2022","JAP",2,-1.19691206710372,621.97,4,"23/06/2022",4508,"MG",1.8,1.8,2,2.2,51.7,50,51.8,53.2,42.8,41.1,41.6,42.6,0,9,6,15,2,4,0,0,0,0,"C",6,17,1.982,2.182,0.0229583777875552,0.0259266878824754,0.0275311059825899,0.0282244799736578,"R/GB",-0.664392352854524,1.5004009309464,"1","4",-0.30876233320762,-1.22226786661193,-0.15718363710601,0.0897969590797153,0.877802374930394,"R/GB"
"R/GG",47,"8",1,30,3,"29/06/2022","MG",974,-0.891157117255263,899.2,4,"23/06/2022",4506,"MG",2.9,2.7,2.9,2.9,56.8,58.6,58.3,59,45.9,47.8,46.7,46.5,0,6,0,6,4,2,0,0,4,1,"C",6,14,2.8788,2.8788,0.029988858932087,0.0247217991844224,0.0282657720538684,0.0286320626289073,"R/GG",0.333989520914044,-1.14130227512213,"3","4",-0.499312801701466,0.846613375011765,-0.472548094725762,0.404042813239538,1.04473272730866,"R/GG"
"R/GR",48,"8",1,227,2,"29/06/2022","JAP",584,1.31938779719737,1421.29,2,"23/06/2022",1,"JAP",2.3,1.8,2.2,2.7,51.5,53.2,54.1,54.2,44.1,43.2,43.3,44.1,2,2,2,4,3,0,0,0,4,0,"C",3,11,2.1878,2.6878,0.0268171158166288,0.0223265317786923,0.0269490790880825,0.0313387147356239,"R/GR",1.57397058543595,0.895584912195956,"2","2",-0.689863270195311,-0.0867451960334592,-1.09947920253926,-0.15915905748191,2.15327447735695,"R/GR"
"R/RB",32,"6",1,96,2,"29/06/2022","JAP",582,0.622926306543744,1610.36,2,"23/06/2022",572,"JAP",2.2,1.9,1.8,1.8,53.8,52.4,51.2,50.9,44,42.4,41,41.5,0,5,2,7,29,18,0,0,0,0,"C",47,36,1.659,1.659,0.0258264462809917,0.0249261974650215,0.0240710378549354,0.0232114406238687,"R/RB",1.91224011134661,0.0293976115528794,"2","2",0.898057300586735,-0.378272557645363,-0.419049416380029,-1.39021158729812,-1.17534786188286,"R/RB"
"R/RG",34,"6",1,123,3,"01/07/2022","MG",983,-0.619982281497921,767.99,3,"22/06/2022",4581,"MG",2.1,1.8,1.9,1.9,51.8,50.4,52.6,52.4,44.9,44.2,43.2,43.2,0,0,1,1,9,8,1,0,0,1,"C",17,10,1.849,1.849,0.0231995879664798,0.0208451822753693,0.0229343095882233,0.0229343095882233,"R/RG",-0.093215372518743,0.278842280766096,"3","3",-0.753380093026593,-1.15128620771738,-1.48720379769535,-1.87643540936588,-1.28885019285647,"R/RG"
"R/RR",23,"4",1,322,3,"29/06/2022","MG",973,0.524494283950259,1042.74,2,"23/06/2022",571,"JAP",1.6,1.7,1.7,1.6,47.8,47.5,48.6,48.6,40.8,38.2,39.1,39.4,2,6,8,14,36,11,0,0,0,0,"C",47,50,1.559,1.459,0.0235580583636761,0.0304971202825081,0.0260804957857081,0.0238542972331108,"R/RR",0.735119617651181,1.24745542273891,"3","2",1.78729282022468,-1.04579802487605,1.03906954150971,-0.530686629578198,-0.912058247059076,"R/RR"
"RB/B",11,"2",1,597,4,"28/06/2022","MG",518,0.393577050400361,632.55,1,"22/06/2022",948,"JAP",2.8,3.2,2.6,2.5,56.1,55.2,58.1,57.7,45.2,44.9,45.2,46.4,6,11,6,17,5,0,0,0,1,1,"C",5,23,2.5842,2.4842,0.0303209445996492,0.0353517530917787,0.0279840660837191,0.0248675280095535,"RB/B",-0.618707347396575,1.86882781419834,"4","1",0.072338603780071,0.944337242568937,2.3097086016259,0.283545982540064,-0.497077461263473,"RB/B"
"RB/G",8,"2",1,169,4,"30/06/2022","MG",527,1.13762439366993,1561.4,3,"24/06/2022",959,"MG",2.6,2.4,2.7,2.4,54.1,54.2,56.6,55.9,44.3,44.6,44.6,46,2,6,3,9,7,4,0,0,1,0,"C",11,17,2.6662,2.3662,0.0299062644502613,0.0270524538965318,0.0300530219078887,0.0243096079559464,"RB/G",1.82861611945398,0.598618668819435,"4","3",-0.30876233320762,0.822308043612958,0.137471453445789,1.16852055207982,-0.725580293628918,"RB/G"
"RB/R",10,"2",1,166,2,"29/06/2022","JAP",581,-0.157904067953145,1146.72,2,"23/06/2022",573,"JAP",1.9,1.6,2,2,48.3,52.7,52.6,51,40.5,44,42.8,41.9,4,20,1,21,28,8,0,0,3,0,"C",36,52,1.8896,1.8896,0.0286014816320156,0.0187828700225394,0.0241011948152024,0.0256878532411182,"RB/R",0.992570821935613,0.580591496826851,"2","2",1.91432646588724,0.438345603266901,-2.02698808325402,-1.37731225778166,-0.16110344910618,"RB/R"
"RG/B",66,"C1",1,199,3,"30/06/2022","MG",980,-0.393316320550133,1436.42,1,"24/06/2022",6,"JAP",2.5,1.8,2.1,2.2,51.7,53,51.6,52.4,44,44.3,44.1,43.1,0,0,0,0,0,2,0,0,0,1,"C",2,0,2.094,2.194,0.0293482344102179,0.020704336927104,0.0244152350087047,0.0274034228873613,"RG/B",1.60265065086016,0.763085316320188,"3","1",-1.38854832133941,0.658094832827767,-1.52406829558278,-1.24298479567919,0.541528622912494,"RG/B"
"RG/G",6,"1",1,542,1,"28/06/2022","JAP",4619,-0.896941551283902,619.24,1,"22/06/2022",947,"JAP",1.9,1.9,2.1,2.1,49.4,47.9,52.1,50.7,41.2,38.6,42.4,42,4,15,3,18,11,3,0,0,2,0,"C",14,31,2.0564,2.0564,0.0271682680120469,0.0330363217317654,0.0269780170879316,0.0277561818378145,"RG/G",-0.676306786083196,1.77154941757388,"1","1",0.580473186430326,0.016589437133232,1.70367357433556,-0.146781125744226,0.68600527113419,"RG/G"
"RG/R",65,"C1",1,45,1,"30/06/2022","JAP",15,-0.781632340953295,1228.21,2,"24/06/2022",574,"JAP",2.2,1.8,1.9,1.9,52.2,51.7,50.9,50.9,42.5,43.1,41.4,39.9,4,8,3,11,0,0,0,0,0,1,"C",0,11,1.9,1.9,0.0286586606961124,0.0224822977198041,0.0267764240745194,0.029911274187378,"RG/R",1.17851360931827,-0.73320561894373,"1","2",-0.689863270195311,0.455171861767771,-1.05870942719507,-0.233010463356261,1.56864912431815,"RG/R"
"RR/B",9,"2",1,336,1,"29/06/2022","JAP",4630,1.05791716673426,1314.63,1,"23/06/2022",4587,"JAP",2.7,3.2,2.9,2.9,53.5,56,57.2,58,45.9,47.6,46.1,46.4,2,28,3,31,4,1,0,0,2,0,"C",5,37,2.8834,2.8834,0.0279206617643569,0.0296707907087699,0.029430803423678,0.0288636302482677,"RR/B",1.36268315813159,1.29029125740195,"1","1",0.961574123418017,0.237998653439806,0.822788171904203,0.902372996490964,1.13957401606655,"RR/B"
"RR/R",2,"1",1,28,2,"30/06/2022","JAP",11,0.942511312297032,1891.12,2,"24/06/2022",3,"JAP",2.4,2,2.1,2.1,52.9,52.4,54.4,51.4,41.7,43.2,42.2,41.1,0,0,0,0,7,0,0,0,2,1,"C",7,9,2.0774,2.0774,0.0330981009923183,0.0248072575318803,0.0276428472808668,0.0299222785594746,"RR/R",2.34752364370934,-1.21074292387571,"2","2",-0.816896915857875,1.76157956890919,-0.45018044745784,0.137593149886285,1.57315609655588,"RR/R"
"B/BB",25,"5",2,127,4,"05/07/2022","MG",4560,-0.873444242243241,996.02,1,"02/07/2022",11,"JAP",2,1.9,1.9,1.9,50.9,48.8,50.1,51.7,39.1,41.3,39.6,40.9,4,6,3,9,4,1,1,0,0,0,"C",5,13,1.885,1.885,0.033457980481986,0.0269713972732514,0.0303546896369057,0.0275512577996917,"B/BB",0.610963513967586,0.3110527158533,"4","1",-0.562829624532747,1.86748240971229,0.11625590210182,1.29755581977965,0.602076179809921,"B/BB"
"B/BG",33,"6",2,73,2,"05/07/2022","JAP",619,0.899260232110413,744.95,1,"03/07/2022",7,"JAP",2.6,2.7,3,3,56.4,54.1,57.9,57.6,47.2,49.1,46,47.4,4,6,11,17,6,4,0,0,0,0,"C",10,23,2.97,2.97,0.0247256292025962,0.0228096850023897,0.0305128626612969,0.0278882603607423,"B/BG",-0.17571455629361,-0.24626873047039,"2","1",0.072338603780071,-0.702213374373527,-0.973019924943935,1.36521270376827,0.740099610257717,"B/BG"
"B/BR",28,"5",2,117,2,"04/07/2022","JAP",612,-0.688427627538517,779.23,4,"01/07/2022",4536,"MG",1.5,1.8,1.6,1.5,45.4,44.4,46.5,48.1,38.9,39.9,40.2,39.2,4,6,3,9,2,8,0,0,2,1,"C",10,13,1.5684,1.4684,0.0254825247725392,0.0283369965985686,0.024142301782836,0.0243773321490195,"B/BR",-0.053862432195227,0.22850728275401,"2","4",-0.562829624532747,-0.479479394389655,0.473684344455448,-1.35972917526165,-0.697843040169711,"B/BR"
"B/GB",37,"7",2,87,4,"06/07/2022","MG",4571,0.424803045496978,431.65,4,"02/07/2022",4543,"MG",1.8,1.9,1.6,1.7,50.5,51.5,50,50.4,42.9,41,39.8,41.4,0,6,3,9,8,8,0,2,6,0,"C",16,23,1.5472,1.6472,0.0227982036383425,0.02756779501168,0.0245412816969878,0.0232137503871307,"B/GB",-1.65373648601628,-0.0696813566387066,"4","4",0.072338603780071,-1.26940280458939,0.272355506662084,-1.18906962146322,-1.17440187070713,"B/GB"
"B/GG",71,"C2",2,61,4,"05/07/2022","MG",4563,-3.61325904324521,462.82,4,"03/07/2022",4553,"MG",2,1.9,2,2.1,50.5,51.5,50.1,52.3,41.4,40.5,41.7,41.3,0,2,2,4,0,2,0,1,0,0,"C",2,4,1.994,2.094,0.0281857095521257,0.0286014816320156,0.0274990055744511,0.0297253188895728,"B/GG",-1.46489290976104,-0.427019853059829,"4","4",-1.13448103001428,0.315995078574275,0.542909974388182,0.0760663397292169,1.49248890751446,"B/GG"
"B/GR",61,"C1",2,116,3,"04/07/2022","MG",1010,0.912588591402938,1067.58,3,"02/07/2022",994,"MG",3.1,2.7,2.8,2.6,57.5,56.9,56.1,56,47.2,49.2,47.5,47,2,2,2,4,0,0,0,0,0,1,"C",0,4,2.8,2.6,0.0294805578954031,0.0226708840556579,0.0261262574719347,0.0250426206139295,"B/GR",0.798884071060081,0.219867828882642,"3","3",-1.13448103001428,0.697034070512654,-1.00934932645122,-0.511112539065136,-0.425366190504365,"B/GR"
"B/OB",52,"9",2,69,3,"04/07/2022","MG",1008,0.0796329337526422,732.35,4,"02/07/2022",4544,"MG",1.9,2.1,2.2,2.1,51.1,51.2,54.3,54.2,43.4,42.1,43.2,44.3,2,2,2,4,1,4,0,0,0,1,"C",5,5,2.185,2.085,0.0232425841721623,0.0281431695569277,0.0271019288535792,0.0239825236072287,"B/OB",-0.221917291309053,-0.302987408631509,"3","4",-1.070964207183,-1.13863358244625,0.422952554906847,-0.0937791427227235,-0.859541601563956,"B/OB"
"B/OO",56,"10",2,59,2,"06/07/2022","JAP",637,0.524494283950259,709.97,1,"02/07/2022",17,"JAP",2.3,2.7,3,3,55.5,55.9,56.5,59.1,45.8,45.7,46.6,46.4,2,14,10,24,4,6,0,0,24,1,"C",10,52,2.9508,2.9508,0.0239403999787159,0.0282888416036827,0.0291596310541809,0.0295383228607159,"B/OO",-0.305977143292203,-0.460572633232797,"2","1",1.91432646588724,-0.933285185571551,0.461080380397673,0.786381805106763,1.41590244685824,"B/OO"
"B/RB",16,"3",2,107,3,"05/07/2022","MG",1011,-0.807801575294654,547.65,4,"02/07/2022",4538,"MG",2.4,2,2.6,2.4,51.1,52.3,54.3,52.4,44,43.4,43.6,45,22,14,15,29,8,1,0,0,0,1,"C",9,37,2.573,2.373,0.0281743050338092,0.0244658780759603,0.03104418897183,0.0260411522633745,"B/RB",-1.00906097418944,0.138582315194883,"3","4",0.961574123418017,0.31263903600339,-0.53953222503921,1.59248206711381,-0.0164056080166629,"B/RB"
"B/RG",29,"5",2,69,2,"05/07/2022","JAP",617,0.541064484525173,762.34,2,"02/07/2022",595,"JAP",1.9,2.1,2.5,2.5,50,50.4,55.1,55.2,39.6,41.5,44.3,44.3,0,4,1,5,4,0,0,0,1,0,"C",4,10,2.4872,2.4872,0.0305962388913108,0.0293815704099603,0.0286087926694961,0.0286087926694961,"B/RG",-0.11321494146197,-0.302987408631509,"2","2",-0.753380093026593,1.02534893781939,0.747088397465214,0.550766352771965,1.03520223705273,"B/RG"
"B/RR",18,"3",2,72,2,"06/07/2022","JAP",633,-0.533804163129234,618.5,1,"03/07/2022",5,"JAP",2.8,2.8,2.9,2.8,57.8,57.3,58.4,58.2,46.4,47.4,46.6,48.3,2,6,1,7,4,0,1,0,0,1,"C",4,11,2.888,2.788,0.0280287732174341,0.026291962629656,0.0285390451689286,0.02474294428275,"B/RR",-0.67954538861811,-0.26015157396847,"2","1",-0.689863270195311,0.269812942202972,-0.0615775676715823,0.520932576927113,-0.54810221697388,"B/RR"
"BB/B",7,"2",2,325,4,"04/07/2022","MG",4554,-0.514590461990862,1142.48,1,"01/07/2022",12,"JAP",3.8,4.3,3.3,3.2,59.8,60.1,62.7,62.4,47.2,48.8,50.2,49.5,4,8,9,17,20,0,0,0,0,0,"C",20,37,3.24,3.14,0.0361374580653329,0.0370006189945414,0.0256114318301784,0.0258889270214645,"BB/B",0.982537657680707,1.25678924724569,"4","1",0.961574123418017,2.6559804933533,2.74127850675715,-0.73132391109101,-0.0787512769150224,"BB/B"
"BB/G",12,"2",2,186,2,"06/07/2022","JAP",634,0.429117920610233,556.79,2,"03/07/2022",607,"JAP",3.2,2.6,2.8,2.4,56.9,56.6,58.9,56.6,45.8,45.5,46.4,46.6,28,40,22,62,17,0,0,0,2,0,"C",17,81,2.7474,2.3474,0.0333083825790831,0.0276019114323667,0.0275022326919923,0.0231968679465177,"BB/G",-0.964230917351226,0.695088699659529,"2","2",3.75631432799442,1.82345977616284,0.281285050547061,0.0774467060586986,-1.18131627622524,"BB/G"
"BB/O",50,"9",2,134,1,"06/07/2022","JAP",4678,-0.774662595381687,877.46,3,"03/07/2022",997,"MG",1.8,1.6,1.8,1.9,46.4,49.5,50,50.5,41.1,40.8,42,42.4,0,6,1,7,4,4,0,0,44,1,"C",8,55,1.7408,1.8408,0.0259266878824754,0.0235580583636761,0.0234963826800561,0.0241495496282166,"BB/O",0.267701935697483,0.365053645978396,"1","3",2.10487693438109,-0.348774154239346,-0.777142613155264,-1.63601442662487,-0.791134096532191,"BB/O"
"BB/R",3,"1",2,225,3,"04/07/2022","MG",1006,-0.772424147323921,496.23,1,"01/07/2022",13,"JAP",1.9,1.9,2.4,2.3,51.1,50.9,53.3,52.5,41.9,40.9,43.6,44.6,4,8,6,14,3,0,2,0,0,0,"C",3,17,2.391,2.291,0.0258292343131481,0.0277704985779385,0.0288482922004063,0.0258238216153976,"BB/R",-1.27610842055461,0.886677861180265,"3","1",-0.30876233320762,-0.377452114874692,0.325410614850919,0.653209813282927,-0.105415974827223,"BB/R"
"BG/B",5,"1",2,93,4,"05/07/2022","MG",4562,-1.37007983008933,780.75,2,"02/07/2022",598,"JAP",2.7,2.5,3.1,2.7,56.1,57.5,58,56.8,43.2,45.6,46.7,47,0,1,2,3,7,3,0,0,0,1,"C",10,10,3.07,2.67,0.0334897976680384,0.0263660748516413,0.0301430874688676,0.0257168450150737,"BG/B",-0.0485843031853934,-0.00255714204022276,"4","2",-0.753380093026593,1.87684535060239,-0.0421796259968489,1.2070451692449,-0.149229521253439,"BG/B"
"BG/G",20,"4",2,139,1,"06/07/2022","JAP",4673,0.372164695836362,756.46,3,"02/07/2022",990,"MG",2.1,2.5,2,1.9,52.4,53.6,52.6,53.4,43.1,43.4,42.6,41.1,23,49,10,59,4,4,0,0,0,0,"C",8,63,1.976,1.876,0.0262293473397715,0.0305823475949504,0.025559840709417,0.0270213702597354,"BG/G",-0.134186669331763,0.401925541867091,"1","3",2.61301151703134,-0.259709627796939,1.06137671826901,-0.753391482256381,0.3850543987638,"BG/G"
"BG/R",17,"3",2,248,4,"04/07/2022","MG",4556,-0.279235058868358,462.67,4,"01/07/2022",4537,"MG",2.3,3.3,2.3,2.2,53,54.4,54.3,55,43.2,44.4,43.7,44.9,0,6,2,8,25,8,0,0,0,1,"C",33,33,2.201,2.101,0.0285283461616623,0.0377020555983302,0.0263739835905891,0.023210635389321,"BG/R",-1.46577086998089,0.984637885180878,"4","4",0.707506832092889,0.416823804175119,2.9248707127974,-0.405150240277079,-1.17567765532491,"BG/R"
"BO/G",55,"10",2,91,1,"05/07/2022","JAP",4661,0.467181486250284,1285.97,2,"03/07/2022",606,"JAP",2.4,2.2,2.7,2.8,55.8,56.1,59.1,56.8,46.6,45.6,47,48.4,4,6,0,6,19,10,0,0,0,1,"C",29,25,2.613,2.713,0.0237166580351207,0.0232021458694443,0.0251678337169991,0.0239284026911859,"BO/G",1.30298299511363,-0.0244382254534814,"1","2",0.199372249442635,-0.999126413298703,-0.870298230669878,-0.921068440516621,-0.881707470179088,"BO/G"
"BR/B",4,"1",2,217,1,"05/07/2022","JAP",4656,0.0436003155884933,1142.89,2,"02/07/2022",596,"JAP",2.6,2.8,2.5,2.3,52.1,54.8,54.6,54.9,41.6,44.8,44.9,44.2,0,8,2,10,12,6,0,0,0,1,"C",18,22,2.446,2.246,0.0361154770710059,0.0311403858418367,0.0270219962695283,0.026010155216933,"BR/B",0.983509470549057,0.850239847630441,"1","2",0.00882178094878917,2.64951207875972,1.20743620853129,-0.127969483249215,-0.0291008192051578,"BR/B"
"BR/G",62,"C1",2,383,3,"06/07/2022","MG",1022,-0.110603883946478,637.2,2,"02/07/2022",602,"JAP",3.1,3.1,3,2.9,56.2,56.5,58.8,57,45.1,48.4,47.7,47.3,2,13,1,14,0,0,0,0,0,0,"C",0,14,3,2.9,0.0337934139492301,0.0273417059869798,0.0276417870957136,0.0274040389225424,"BR/G",-0.598869617209699,1.4220648079474,"3","2",-0.499312801701466,1.96619144454614,0.213179548946183,0.137139666593625,0.541780927490555,"BR/G"
"BR/R",1,"1",2,176,1,"06/07/2022","JAP",4675,-0.166883442447726,1069.25,2,"03/07/2022",609,"JAP",2.1,2.4,2.3,2,52.5,52.3,53.3,54.7,42,44.4,44.1,43.6,2,6,2,8,5,0,0,0,0,0,"C",5,13,2.285,1.985,0.0283446712018141,0.0274196767987856,0.0266422215830421,0.0239497532487689,"BR/R",0.803117593766895,0.639467355361925,"1","2",-0.562829624532747,0.36277321059922,0.233587427960267,-0.290414198486263,-0.872963093903734,"BR/R"
"G/BB",68,"C2",2,16,4,"06/07/2022","MG",4570,0.944074672845313,1056.75,3,"02/07/2022",996,"MG",2.3,1.8,1.9,1.9,51.3,52,51.8,52.1,43.2,42.1,42.6,43.2,4,4,2,6,0,0,0,0,0,1,"C",0,6,1.9,1.9,0.0285283461616623,0.0241227167630809,0.0245767699129009,0.0235668946552863,"G/BB",0.771267767801696,-1.77399072802503,"4","3",-1.00744738435172,0.416823804175119,-0.629350381261573,-1.17388990218907,-1.02976741101087,"G/BB"
"G/BG",30,"5",2,33,2,"06/07/2022","JAP",635,0.694734299000005,511.82,2,"03/07/2022",610,"JAP",2,1.9,2.2,2.3,51.6,50.4,54.6,54.1,41.2,42.2,42.7,44,0,3,1,4,4,1,0,0,0,0,"C",5,8,2.185,2.285,0.0285981768547862,0.0252822806554572,0.0280651789826926,0.0268242862509391,"G/BG",-1.1923257930433,-1.04537351355893,"2","2",-0.880413738689157,0.437373096339279,-0.325849121281614,0.318241190632313,0.304336285240666,"G/BG"
"G/BR",27,"5",2,197,3,"06/07/2022","MG",1017,-0.585659411278846,447.82,3,"03/07/2022",1004,"MG",1.9,1.7,1.9,1.9,50.5,49.4,51.3,51.3,41.4,41.4,41.7,41.5,5,14,4,18,0,2,0,0,0,0,"C",2,18,1.894,1.894,0.0267764240745194,0.0239578531193068,0.0261199180331045,0.0264993782649833,"G/BR",-1.55412871055695,0.752918662239734,"3","3",-0.245245510376338,-0.098719679743522,-0.672501365816449,-0.513824168808176,0.171266332710605,"G/BR"
"G/GB",38,"7",2,76,3,"04/07/2022","MG",1009,0.188641801073678,435.74,1,"02/07/2022",18,"JAP",2.1,2.3,2.5,2.6,53.5,53.1,56.1,55.6,44.9,43.4,44.6,45.2,2,7,0,7,1,2,0,0,4,0,"C",3,12,2.4878,2.5878,0.0231995879664798,0.0281357597873543,0.0280421228349132,0.0280230501553472,"G/GB",-1.62819374958367,-0.205733445828646,"3","1",-0.626346447364029,-1.15128620771738,0.421013140945721,0.308379160608299,0.795304383131636,"G/GB"
"G/GG",31,"6",2,115,2,"05/07/2022","JAP",618,-0.608383567466539,883.17,1,"02/07/2022",12,"JAP",2.6,2.5,3.2,3.1,55.6,57.9,59,57.5,44.1,46.6,47.1,50,8,8,11,19,5,2,0,0,0,0,"C",7,24,3.179,3.079,0.030315000488363,0.0247048521199174,0.0304248052183202,0.024632,"G/GG",0.285270037502553,0.211153573614332,"2","1",0.135855426611353,0.942588050716307,-0.476983775643409,1.32754703842019,-0.593540775203198,"G/GG"
"G/OG",53,"9",2,9,2,"04/07/2022","JAP",616,-0.872935439446619,567.13,1,"02/07/2022",15,"JAP",2,1.8,2.4,2.5,52,53.3,56,56.4,42.5,43.4,46.2,45.9,2,8,4,12,2,4,0,0,0,0,"C",6,14,2.382,2.482,0.0260533279055567,0.0220192902683643,0.0241554888206937,0.025666326851531,"G/OG",-0.914393824726564,-2.35308909906772,"2","1",-0.499312801701466,-0.311507406373087,-1.1798958023625,-1.3540885554788,-0.169919839482326,"G/OG"
"G/OO",59,"10",2,40,2,"05/07/2022","JAP",621,0.242454092382365,722.35,3,"03/07/2022",1000,"MG",1.6,1.7,2.1,2.2,47,49.5,50.8,50.5,39.5,41.1,42.2,41.6,24,34,6,40,4,10,0,0,2,0,"C",14,46,2.0564,2.1564,0.0259614350994546,0.0244863163334489,0.0273634115473064,0.0299536210599681,"G/OO",-0.259155493741701,-0.851753089600784,"2","3",1.53322552889955,-0.338548984165047,-0.534182768281904,0.0180673895328415,1.58599279258408,"G/OO"
"G/RB",26,"5",2,55,2,"04/07/2022","JAP",613,-0.321428738829595,1120.79,3,"02/07/2022",992,"MG",1.3,1.2,1.6,2.6,44.7,44.5,47.4,52.1,38.1,36.3,37.2,44.8,2,4,3,7,7,4,0,0,2,0,"C",11,16,1.5654,2.5654,0.0235054421698228,0.0250877302246123,0.0304086058802248,0.0285312663709457,"G/RB",0.930622785675081,-0.531232531313087,"2","3",-0.372279156038902,-1.06128155356077,-0.376770248853174,1.32061793819953,1.0034504140325,"G/RB"
"G/RG",67,"C2",2,75,3,"06/07/2022","MG",1021,-0.374881457212178,394.97,2,"02/07/2022",601,"JAP",2,1.8,1.5,1.6,47.4,47.5,49.3,50.2,44.4,41.6,41.8,41.8,19,19,8,27,0,3,0,0,0,0,"C",3,27,1.491,1.591,0.0228497306656547,0.0250030225876195,0.0204149724475917,0.0217841858914275,"G/RG",-1.89426358355104,-0.21906463669789,"3","2",0.326405895105198,-1.25423978828207,-0.398941407101789,-2.95405595375367,-1.75989711183591,"G/RG"
"G/RR",14,"3",2,258,1,"06/07/2022","JAP",4674,-2.35517889382459,661.2,4,"03/07/2022",4550,"MG",2.3,2.3,2.7,2.8,55.9,55.7,56.6,59.4,45,44.5,44.2,46.4,2,2,4,6,21,2,0,0,0,0,"C",23,27,2.631,2.731,0.0252400548696845,0.0261004384589961,0.0304687080924981,0.0273380641631473,"G/RR",-0.498729634954923,1.02442528683371,"1","4",0.326405895105198,-0.550831756107387,-0.111706609714088,1.34632604120183,0.514760175522723,"G/RR"
"GB/B",15,"3",2,281,1,"05/07/2022","JAP",4657,0.00547990047395829,1032.84,4,"02/07/2022",4539,"MG",2.4,1.8,2.1,1.9,52.8,53.7,54.7,54.2,42.5,44.1,43.2,45,5,13,3,16,2,1,0,0,0,0,"C",3,18,2.091,1.891,0.031263993486668,0.0209873080304052,0.0259359877495809,0.0207517146776406,"GB/B",0.709281889942158,1.11037460209111,"1","4",-0.245245510376338,1.22185112990863,-1.45000416944495,-0.59249845541456,-2.18275804891964,"GB/B"
